surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
158662,419023.291897,0,2010,407387.11110229837,1153003.6042200988,8,144125.45052751235,419023.2918970962,16560.185630011427,0.014362648624340488,0.3670124460288001,0,419023.291897,2.5464790894703255,12.5,2010,2
158829,419023.291897,0,2010,407387.11110229837,1079706.2439867659,7,154243.74914096654,419023.2918970962,14069.844120740003,0.013031177877408347,0.3436811716353556,0,419023.291897,2.228169203286535,14.285714285714285,2010,2
135828,0,11.9618549328,2010,0,1211701.6961702858,14,86550.12115502042,362306.5019984646,27895.393197544177,0.023021667202175737,0.3856966289966698,11.9618549328,0,4.45633840657307,7.142857142857142,2010,2
157487,0,8.22222649359,2010,0,854928.6864946466,10,85492.86864946467,238783.67496658675,19270.193602125302,0.022540118148493042,0.2721322528933686,8.22222649359,0,3.183098861837907,10,2010,2
145234,0,54.4784618425,2010,0,1244841.501412314,11,113167.40921930126,870135.2754084086,16256.288218265627,0.013058922119661281,0.39624535663141275,54.4784618425,0,3.5014087480216975,9.090909090909092,2010,2
137083,3353084.69768,0,2010,1605258.9358086826,2206140.7785132765,7,315162.96835903946,1454739.7961180357,19175.809116669287,0.008692015171213104,0.7022364201139805,0,3353084.69768,2.228169203286535,14.285714285714285,2010,2
149148,919221.771312,0,2010,859828.9997164593,1246562.2519053202,14,89040.16085038001,919221.7713123774,17549.20224196898,0.014078079305823459,0.3967930885249923,0,919221.771312,4.45633840657307,7.142857142857142,2010,2
140327,15626435.4929,0,2010,1367478.363459895,2512577.4832838154,2,1256288.7416419077,2386354.4666370875,14450.428393509674,0.0057512369229002535,0.7997782527320265,0,15626435.4929,0.6366197723675814,50,2010,2
140714,15626435.4929,0,2010,1367478.363459895,2455024.5970737026,3,818341.5323579009,2197366.1915744254,14520.008690568771,0.0059144045676267675,0.7814586000729369,0,15626435.4929,0.954929658551372,33.33333333333333,2010,2
143865,1505219.85195,0,2010,497681.6716230903,1697910.7165474535,13,130608.51665749642,993189.2631625119,22680.8715529605,0.01335810613121047,0.5404617669344585,0,1505219.85195,4.138028520389279,7.6923076923076925,2010,2
160087,573126.234907,0,2010,90757.92096584802,1284853.0442533577,18,71380.72468074209,477177.8155393379,22911.361522525312,0.01783189262382871,0.40898142627918327,0,573126.234907,5.729577951308232,5.555555555555555,2010,2
149537,919221.77683,0,2011,911140.5670714879,1322174.0914210666,11,120197.64467464242,911140.5670714879,22059.235306209066,0.01668406259761141,0.42086108455539656,0,919221.77683,3.5014087480216975,9.090909090909092,2011,2
148386,919221.77683,0,2011,911140.5670714879,1311195.765342636,12,109266.31377855301,822863.3710726353,21275.06353935817,0.016225695736439984,0.4173665748308828,0,919221.77683,3.819718634205488,8.333333333333334,2011,2
138999,22087162.2973,0,2011,2089497.6270296806,2577533.063285503,3,859177.6877618344,2089497.6270296806,14419.423574727414,0.005594272981448166,0.8204542560093658,0,22087162.2973,0.954929658551372,33.33333333333333,2011,2
138223,22087162.2973,0,2011,2089497.6270296806,2510152.059757985,5,502030.4119515971,1987991.0194186275,14928.798093025305,0.005947368022981308,0.799006216445572,0,22087162.2973,1.5915494309189535,20,2011,2
148961,919221.77683,0,2011,911140.5670714879,1335106.5149789236,11,121373.3195435385,919221.7768300453,18146.49481110303,0.013591795566505417,0.42497760282617864,0,919221.77683,3.5014087480216975,9.09090909090909,2011,2
137746,22087162.2973,0,2011,2089497.6270296806,2323439.667877454,4,580859.9169693635,1793210.1149637895,16734.090277928422,0.007202291718302124,0.7395738162369768,0,22087162.2973,1.2732395447351628,25,2011,2
137650,22087162.2973,0,2011,1987991.0194186275,2313947.4236774147,5,462789.4847354829,1638063.8258872465,18168.881227234968,0.007851898898532569,0.7365523410660335,0,22087162.2973,1.5915494309189535,20,2011,2
139283,22087162.2973,0,2011,2089497.6270296806,2730874.919958219,3,910291.639986073,2020369.7471804786,14194.724698535505,0.005197867025983262,0.8692644849540692,0,22087162.2973,0.954929658551372,33.333333333333336,2011,2
148864,0,0.574723424757,2011,0,1299959.7675217597,11,118178.16068379635,919221.7768300453,19225.519614169763,0.01478931894240177,0.41379004564335836,0.574723424757,0,3.5014087480216975,9.090909090909092,2011,2
137272,22087162.2973,0,2011,1987991.0194186275,2085574.3877640907,7,297939.19825201295,1699557.746807056,17877.5625614296,0.008572009066814363,0.6638589459970167,0,22087162.2973,2.228169203286535,14.285714285714285,2011,2
139566,22087162.2973,0,2011,2089497.6270296806,2681618.618740701,3,893872.872913567,1894747.5417395835,15381.077927580413,0.005735744009266847,0.8535857173196866,0,22087162.2973,0.954929658551372,33.33333333333333,2011,2
150309,0,271.219459222,2011,0,68350.90748586277,8,8543.863435732846,33204.25702467607,3221.969731339904,0.047138653309121224,0.021756769582383786,271.219459222,0,2.5464790894703255,12.5,2011,2
152262,884535.831864,0,2011,833510.327896433,1368867.398982826,21,65184.161856325045,833510.327896433,15362.152684010834,0.011222527978550808,0.4357240259709249,0,884535.831864,6.684507609859605,4.761904761904762,2011,2
152556,884535.831864,0,2011,833510.327896433,1364104.0596002953,17,80241.4152706056,884535.8318644334,14399.638760456273,0.010556114586064352,0.4342078079542168,0,884535.831864,5.411268065124442,5.88235294117647,2011,2
141295,22087162.2973,0,2011,2412271.486143101,2472918.5052800076,4,618229.6263200019,2412271.486143101,11938.240963487975,0.00482759174554206,0.787154407957469,0,22087162.2973,1.2732395447351628,25,2011,2
150893,22087162.2973,0,2011,1074735.1068652684,1619633.586261515,8,202454.19828268938,1074735.1068652684,23102.650698872654,0.014264121771022827,0.5155453825023476,0,22087162.2973,2.5464790894703255,12.5,2011,2
151087,22087162.2973,0,2011,1074735.1068652684,1523087.272615146,7,217583.896087878,1022181.9534326893,17800.66528316337,0.011687226072475524,0.4848137363941073,0,22087162.2973,2.228169203286535,14.285714285714288,2011,2
152945,884535.831864,0,2011,833510.327896433,1262983.6921897875,17,74293.15836410514,884535.8318644334,14799.97980161616,0.011718266746544958,0.402020195312915,0,884535.831864,5.411268065124442,5.88235294117647,2011,2
140813,22087162.2973,0,2011,2412271.486143101,2589156.962276145,2,1294578.4811380724,2577638.95581458,12332.226056521753,0.004763027594001258,0.8241542579740889,0,22087162.2973,0.6366197723675814,50,2011,2
151283,22087162.2973,0,2011,1074735.1068652684,1717297.1285246448,7,245328.1612178064,1231346.2382832228,23153.042777770206,0.013482257900041634,0.5466326535244302,0,22087162.2973,2.228169203286535,14.285714285714285,2011,2
153231,884535.831864,0,2011,833510.327896433,1588407.4558066656,8,198550.9319758332,884535.8318644334,15192.026791724635,0.009564313448786622,0.5056057964713043,0,884535.831864,2.5464790894703255,12.5,2011,2
151770,22087162.2973,0,2011,1699557.746807056,1688294.6471621518,7,241184.9495945931,1414789.7895048726,21210.81205392507,0.012563453950161037,0.5374008769828876,0,22087162.2973,2.228169203286535,14.285714285714285,2011,2
139944,22087162.2973,0,2011,2089497.6270296806,2578832.179223409,3,859610.7264078029,1767366.7330566798,16878.83492131478,0.006545146697524801,0.8208677774557002,0,22087162.2973,0.954929658551372,33.33333333333333,2011,2
144900,22087162.2973,0,2011,2355660.774983315,2459788.341146195,2,1229894.1705730974,2355660.774983315,14303.14051313886,0.005814785066618367,0.7829749469064606,0,22087162.2973,0.6366197723675814,50,2011,2
154283,92092.4372021,0,2011,92092.43720211112,1658933.0553174666,8,207366.63191468333,707556.493597354,18909.208065050345,0.01139841538779377,0.5280547920246309,0,92092.4372021,2.5464790894703255,12.5,2011,2
146935,0,80.555528742,2011,0,1801138.1174959003,14,128652.7226782786,702698.7928541787,16149.565902427657,0.008966311770071357,0.573320069181407,80.555528742,0,4.45633840657307,7.142857142857144,2011,2
156870,391344.190346,0,2011,306897.45479460014,1794443.509313256,15,119629.5672875504,815356.5621607378,16672.67615861004,0.00929127948139798,0.5711891092127445,0,391344.190346,4.7746482927568605,6.666666666666667,2011,2
156964,391344.190346,0,2011,306897.45479460014,1557631.3869009616,21,74172.92318576007,506507.8108318362,18001.392212559917,0.011556901307937302,0.49580946948074517,0,391344.190346,6.684507609859605,4.761904761904761,2011,2
142065,2174226.91855,0,2011,432361.8010937482,2193392.090887877,3,731130.6969626257,1110378.8944722067,15217.109434322329,0.006937705984050712,0.6981783868069469,0,2174226.91855,0.954929658551372,33.33333333333333,2011,2
143485,2174226.91855,0,2011,696355.8646014519,1834162.6704251876,5,366832.53408503754,1118708.5978263563,18649.361916105114,0.010167779672335115,0.583832110865599,0,2174226.91855,1.5915494309189535,20,2011,2
155997,0,141.565732471,2011,0,1098900.9965525707,8,137362.62456907134,390842.0123423813,17409.528308364257,0.015842672236152985,0.34979105113990294,141.565732471,0,2.5464790894703255,12.5,2011,2
143961,2174226.91855,0,2011,696355.8646014519,1898155.3896255977,6,316359.23160426633,1064938.9699518299,20971.88293915585,0.011048559593054421,0.6042016260308729,0,2174226.91855,1.909859317102744,16.666666666666668,2011,2
155518,2174226.91855,0,2011,373148.4026473202,914935.7383276372,9,101659.52648084858,405356.31918758526,16560.16373505911,0.01809981077504805,0.2912330907325527,0,2174226.91855,2.864788975654116,11.111111111111112,2011,2
155612,2174226.91855,0,2011,373148.4026473202,969753.121289399,8,121219.14016117487,453911.0712941326,18024.520597139195,0.018586710577609186,0.3086820056640044,0,2174226.91855,2.5464790894703255,12.5,2011,2
160344,603818.904921,0,2011,315947.6398325283,1137327.818926349,6,189554.63648772484,545283.3850093,14250.003927909465,0.012529372526350087,0.3620226885961051,0,603818.904921,1.909859317102744,16.666666666666664,2011,2
160510,603818.904921,0,2011,315947.6398325283,1284076.460607053,9,142675.16228967253,691070.0920890151,16838.619510408636,0.013113408762627813,0.40873423202711584,0,603818.904921,2.864788975654116,11.111111111111109,2011,2
160593,603818.904921,0,2011,315947.6398325283,1344388.5187063417,10,134438.85187063416,747259.6553712751,20024.162154864498,0.01489462449004924,0.4279321563762106,0,603818.904921,3.183098861837907,10,2011,2
160761,603818.904921,0,2011,315947.6398325283,1117625.4861852583,10,111762.54861852583,522046.7630368939,17364.253311385393,0.015536737060868246,0.3557512413037333,0,603818.904921,3.183098861837907,10,2011,2
158001,603818.904921,0,2011,513514.979546159,694281.5402873558,9,77142.39336526176,541995.5639418829,12080.52899260571,0.017400043486113296,0.2209966780683751,0,603818.904921,2.864788975654116,11.111111111111112,2011,2
136419,0,10.4167680698,2011,0,516378.2386601011,10,51637.823866010105,419149.9081898201,10271.543769053927,0.01989151168667863,0.1643682983756831,10.4167680698,0,3.183098861837907,10,2011,2
136340,0,17.5403577249,2011,0,745965.4462521519,9,82885.04958357243,601235.57402757,12833.057445922821,0.017203286707712973,0.2374481762935631,17.5403577249,0,2.864788975654116,11.11111111111111,2011,2
143388,1791304.92278,0,2011,1158300.8441905722,1726279.9799243743,6,287713.32998739573,1158300.8441905722,25797.56225838185,0.014944019833626296,0.549491983931084,0,1791304.92278,1.909859317102744,16.666666666666668,2011,2
160259,0,16.6130404103,2011,0,878377.6571918416,9,97597.51746576017,665734.3778540033,16794.235874966922,0.019119607309523112,0.27959629208711984,16.6130404103,0,2.864788975654116,11.11111111111111,2011,2
159752,22087162.2973,0,2011,665734.3778540033,957108.2030593054,9,106345.35589547838,707736.8562393162,19093.21939385831,0.01994886192891112,0.30465700318137995,0,22087162.2973,2.864788975654116,11.11111111111111,2011,2
145738,0,115.802011316,2011,0,1581170.3519690682,6,263528.39199484466,911891.9472674552,15002.939636845791,0.00948850300548722,0.5033021547724583,115.802011316,0,1.909859317102744,16.666666666666664,2011,2
159503,22087162.2973,0,2011,665734.3778540033,1250606.2418070538,11,113691.47652791398,798964.1493506469,23377.46945356725,0.018692909624206062,0.3980803304903415,0,22087162.2973,3.5014087480216975,9.090909090909092,2011,2
160090,22087162.2973,0,2011,665734.3778540033,1307072.3295452662,12,108922.69412877219,937208.3178312401,22985.406724035864,0.017585412990903528,0.4160540444515359,0,22087162.2973,3.819718634205488,8.333333333333332,2011,2
145998,0,81.0472713231,2011,0,1475918.737249147,6,245986.45620819114,1057646.3952491418,13790.63524416554,0.009343763241239731,0.46979952527030006,81.0472713231,0,1.909859317102744,16.666666666666664,2011,2
160006,22087162.2973,0,2011,665734.3778540033,1276103.5380462515,9,141789.28200513904,912105.817115519,21007.980157059133,0.016462598473179466,0.4061963719542349,0,22087162.2973,2.864788975654116,11.11111111111111,2011,2
159921,22087162.2973,0,2011,665734.3778540033,1188078.6062157636,8,148509.82577697045,857733.6124052342,19947.155807311046,0.016789424288049592,0.3781771659219364,0,22087162.2973,2.5464790894703255,12.5,2011,2
141873,1791304.92278,0,2011,970970.8671906131,1352253.0258617282,6,225375.50431028803,970970.8671906131,18606.360735303,0.013759526049827862,0.43043550675373327,0,1791304.92278,1.909859317102744,16.666666666666664,2011,2
159837,22087162.2973,0,2011,665734.3778540033,1054774.7044121525,10,105477.47044121525,778942.5043372229,17758.579755155635,0.016836372431829272,0.33574521611097374,0,22087162.2973,3.183098861837907,10,2011,2
160175,0,8.4941447161,2011,0,976216.6297304138,8,122027.07871630172,681544.7809238672,13951.024377790398,0.014290910391111685,0.31073940430021174,8.4941447161,0,2.5464790894703255,12.5,2011,2
146255,0,97.9952763973,2011,0,1158548.7523963568,8,144818.5940495446,442759.2879720493,13060.748323851903,0.011273369633204376,0.36877752151365706,97.9952763973,0,2.5464790894703255,12.5,2011,2
158421,22087162.2973,0,2011,665734.3778540033,1046524.704862766,11,95138.60953297873,501126.16337631014,16396.812430386708,0.0156678694293575,0.3331191596933922,0,22087162.2973,3.5014087480216975,9.090909090909092,2011,2
155423,439436.409911,0,2011,356209.8845894588,1234407.1615456364,7,176343.8802208052,439436.40991051774,14741.399416629265,0.011942088377202169,0.39292400309604764,0,439436.409911,2.228169203286535,14.285714285714288,2011,2
149827,919221.77683,0,2011,911140.5670714879,1479550.069397634,9,164394.45215529265,874598.0035880485,22708.283408576393,0.015348100668077808,0.4709554141931805,0,919221.77683,2.864788975654116,11.11111111111111,2011,2
157406,22087162.2973,0,2011,665734.3778540033,910231.3316651449,10,91023.1331665145,232778.94375027917,17820.139273867113,0.019577593798345286,0.2897356315832525,0,22087162.2973,3.183098861837907,10,2011,2
149924,919221.77683,0,2011,911140.5670714879,1436202.645679254,9,159578.07174213935,849928.0324498604,22047.336786824606,0.015351132274510806,0.45715750068302247,0,919221.77683,2.864788975654116,11.111111111111112,2011,2
159251,419023.291898,0,2011,419023.2918975749,871101.8748981626,7,124443.1249854518,419023.2918975749,11103.7141930339,0.01274674583191776,0.2772803386533208,0,419023.291898,2.228169203286535,14.285714285714285,2011,2
157834,152292.976148,0,2011,152292.97614755278,1267216.2267950422,8,158402.02834938027,501124.6555824331,25251.24164087999,0.019926545373194698,0.40336745292138254,0,152292.976148,2.5464790894703255,12.5,2011,2
139376,22087162.2973,0,2011,2089497.6270296806,2312236.8390970645,5,462447.3678194129,2048726.012184064,12689.586684090247,0.0054880133684945395,0.7360078450829546,0,22087162.2973,1.5915494309189535,20,2011,2
138714,22087162.2973,0,2011,2089497.6270296806,2402658.263766486,4,600664.5659416215,2093337.2380208182,14717.28849625639,0.006125418965402547,0.7647898784780544,0,22087162.2973,1.2732395447351628,25,2011,2
136511,2174226.91855,0,2011,472078.83975406236,2065706.4369372209,5,413141.2873874442,1027733.6376252999,22966.78784272387,0.011118127644882705,0.6575347808306106,0,2174226.91855,1.5915494309189535,20,2011,2
140041,22087162.2973,0,2011,2089497.6270296806,2414435.8412904385,3,804811.9470968128,1844480.250513718,14823.214890243533,0.006139411384119033,0.7685387978392244,0,22087162.2973,0.954929658551372,33.33333333333333,2011,2
136895,22087162.2973,0,2011,1987991.0194186275,1766123.2613452473,8,220765.4076681559,1559616.308931775,18608.676565888032,0.010536454036460568,0.5621744943053509,0,22087162.2973,2.5464790894703255,12.5,2011,2
141103,22087162.2973,0,2011,2412271.486143101,2560884.1133779287,3,853628.037792643,2263602.1589224027,10865.795430842481,0.004242985996156607,0.8151547306592062,0,22087162.2973,0.954929658551372,33.333333333333336,2011,2
142252,22087162.2973,0,2011,2355660.774983315,2223477.1777197677,3,741159.0592399226,1961444.4411760166,17471.77715463231,0.007857862149298091,0.7077547673722354,0,22087162.2973,0.954929658551372,33.33333333333333,2011,2
160930,603818.904921,0,2011,315947.6398325283,995825.1642640136,8,124478.1455330017,536623.655429522,15056.396834487256,0.015119518339963839,0.31698099469583285,0,603818.904921,2.5464790894703255,12.5,2011,2
158586,11047.4426021,0,2011,11047.442602135241,1035213.5798943897,11,94110.32544494452,375237.73006994464,20429.1853560505,0.019734271026597857,0.3295187167920977,0,11047.4426021,3.5014087480216975,9.090909090909092,2011,2
143583,2174226.91855,0,2011,696355.8646014519,2034796.1035033027,4,508699.02587582567,1136043.7334343307,18323.408240120956,0.009005034071263256,0.6476957161133571,0,2174226.91855,1.2732395447351628,25,2011,2
136171,804787.383318,0,2011,292354.4412212681,1144014.2490027833,11,104001.2953638894,699296.2368429265,26754.449669075664,0.02338646541544132,0.36415104539271076,0,804787.383318,3.5014087480216975,9.090909090909092,2011,2
