"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"21","595937.355401499_6121723.42059855",0,1,3,0.481095513,2010,139094,"300",595937.3554,6121723.421,2010-06-28 05:59:00,3353084.69768,0,2010,1639994.17765581,2316738.15943939,8,289592.269929924,1642589.83382317,16401.8175907366,0.00707970278121788,0.737440659848797,0,3353084.69768,2.54647908947033,2,"2010",179,5.98333333333333,1.28306712628136,-0.863251018498292,1.12584902675199,-0.102115307718058
"22","595937.355401499_6121723.42059855",0,2,1,0.481095513,2012,139100,"300",595937.3554,6121723.421,2012-06-04 08:45:00,22087161.8272,0,2012,1933930.4562396,2362906.83765211,5,472581.367530423,2090432.86745886,14014.7977099976,0.00593116812168664,0.752136606555945,0,22087161.8272,1.59154943091895,2,"2012",156,8.75,1.35128684257811,-0.974443398589094,-0.679052072551021,1.83930723072145
"23","595937.355401499_6121723.42059855",0,2,2,0.481095513,2012,139101,"300",595937.3554,6121723.421,2012-06-10 05:43:00,22087161.8272,0,2012,1933930.4562396,2362906.83765211,5,472581.367530423,2090432.86745886,14014.7977099976,0.00593116812168664,0.752136606555945,0,22087161.8272,1.59154943091895,2,"2012",162,5.71666666666667,1.35128684257811,-0.974443398589094,-0.208208307515454,-0.289240371664035
"24","595937.355401499_6121723.42059855",1,2,3,0.481095513,2012,139102,"300",595937.3554,6121723.421,2012-06-19 07:37:00,22087161.8272,0,2012,1933930.4562396,2362906.83765211,5,472581.367530423,2090432.86745886,14014.7977099976,0.00593116812168664,0.752136606555945,0,22087161.8272,1.59154943091895,2,"2012",171,7.61666666666667,1.35128684257811,-0.974443398589094,0.498057340037896,1.04402570895105
"25","591585.572429652_6123166.88704136",0,1,1,0.473741074,2010,149435,"300",591585.5724,6123166.887,2010-05-31 06:52:00,919221.771312,0,2010,859828.999716459,1310871.44862962,13,100836.265279202,919221.771312377,18795.5793670202,0.0143382323161199,0.417263341614876,0,919221.771312,4.13802852038928,2,"2010",151,6.86666666666667,-0.203220640667922,-0.160535459810194,-1.07142187674733,0.517736466602989
"26","591585.572429652_6123166.88704136",0,1,2,0.473741074,2010,149436,"300",591585.5724,6123166.887,2010-06-06 09:08:00,919221.771312,0,2010,859828.999716459,1310871.44862962,13,100836.265279202,919221.771312377,18795.5793670202,0.0143382323161199,0.417263341614876,0,919221.771312,4.13802852038928,2,"2010",157,9.13333333333333,-0.203220640667922,-0.160535459810194,-0.600578111711759,2.10829951014379
"27","591585.572429652_6123166.88704136",0,1,3,0.473741074,2010,149439,"300",591585.5724,6123166.887,2010-06-23 07:35:00,919221.771312,0,2010,859828.999716459,1310871.44862962,13,100836.265279202,919221.771312377,18795.5793670202,0.0143382323161199,0.417263341614876,0,919221.771312,4.13802852038928,2,"2010",174,7.58333333333333,-0.203220640667922,-0.160535459810194,0.73347922255568,1.0206350759578
"28","591585.572429652_6123166.88704136",0,2,1,0.473741074,2016,149454,"300",591585.5724,6123166.887,2016-06-16 07:48:00,919221.774837,0,2016,915608.692569491,1317623.96248378,13,101355.689421829,919221.774836418,18864.619272148,0.0143171495125115,0.419412733531247,0,919221.774837,4.13802852038928,2,"2016",168,7.8,-0.193242997875162,-0.16257653631821,0.262635457520113,1.17267419041391
"29","591585.572429652_6123166.88704136",0,2,2,0.473741074,2016,149455,"300",591585.5724,6123166.887,2016-06-26 06:07:00,919221.774837,0,2016,915608.692569491,1317623.96248378,13,101355.689421829,919221.774836418,18864.619272148,0.0143171495125115,0.419412733531247,0,919221.774837,4.13802852038928,2,"2016",178,6.11666666666667,-0.193242997875162,-0.16257653631821,1.04737506591272,-0.00855277574507045
"30","591585.572429652_6123166.88704136",0,2,3,0.473741074,2016,149456,"300",591585.5724,6123166.887,2016-06-29 07:22:00,919221.774837,0,2016,915608.692569491,1317623.96248378,13,101355.689421829,919221.774836418,18864.619272148,0.0143171495125115,0.419412733531247,0,919221.774837,4.13802852038928,2,"2016",181,7.36666666666667,-0.193242997875162,-0.16257653631821,1.28279694843051,0.868595961501693
"31","594722.513530643_6122061.14881621",0,1,1,0.470063855,2010,137172,"300",594722.5135,6122061.149,2010-05-31 07:19:00,3353084.69768,0,2010,1605258.93580868,2195909.57853426,7,313701.368362037,1605258.93580868,18725.7055542108,0.00852753944755319,0.698979728013136,0,3353084.69768,2.22816920328654,2,"2010",151,7.31666666666667,1.10452851896175,-0.723082497177167,-1.07142187674733,0.833510012011823
"32","594722.513530643_6122061.14881621",0,1,2,0.470063855,2010,137174,"300",594722.5135,6122061.149,2010-06-12 07:12:00,3353084.69768,0,2010,1605258.93580868,2195909.57853426,7,313701.368362037,1605258.93580868,18725.7055542108,0.00852753944755319,0.698979728013136,0,3353084.69768,2.22816920328654,2,"2010",163,7.2,1.10452851896175,-0.723082497177167,-0.129734346676193,0.751642796535459
"33","594722.513530643_6122061.14881621",0,1,3,0.470063855,2010,137175,"300",594722.5135,6122061.149,2010-06-17 08:10:00,3353084.69768,0,2010,1605258.93580868,2195909.57853426,7,313701.368362037,1605258.93580868,18725.7055542108,0.00852753944755319,0.698979728013136,0,3353084.69768,2.22816920328654,2,"2010",168,8.16666666666667,1.10452851896175,-0.723082497177167,0.262635457520113,1.42997115333962
"34","594722.513530643_6122061.14881621",0,2,1,0.470063855,2012,137181,"300",594722.5135,6122061.149,2012-05-25 06:31:00,22087161.8272,0,2012,1628903.9833664,2223554.85447751,5,444710.970895501,1628903.9833664,19449.4336725055,0.00874699971234834,0.707779492652151,0,22087161.8272,1.59154943091895,2,"2012",146,6.51666666666667,1.14537770405438,-0.701836025444316,-1.46379168094363,0.272134820173894
"35","594722.513530643_6122061.14881621",0,2,2,0.470063855,2012,137182,"300",594722.5135,6122061.149,2012-06-03 07:15:00,22087161.8272,0,2012,1628903.9833664,2223554.85447751,5,444710.970895501,1628903.9833664,19449.4336725055,0.00874699971234834,0.707779492652151,0,22087161.8272,1.59154943091895,2,"2012",155,7.25,1.14537770405438,-0.701836025444316,-0.757526033390282,0.786728746025329
"36","594722.513530643_6122061.14881621",0,2,3,0.470063855,2012,137183,"300",594722.5135,6122061.149,2012-06-09 06:42:00,22087161.8272,0,2012,1628903.9833664,2223554.85447751,5,444710.970895501,1628903.9833664,19449.4336725055,0.00874699971234834,0.707779492652151,0,22087161.8272,1.59154943091895,2,"2012",161,6.7,1.14537770405438,-0.701836025444316,-0.286682268354715,0.400783301636753
"37","595215.064978892_6122471.53065294",1,1,1,0.470063855,2010,137933,"300",595215.065,6122471.531,2010-05-31 08:28:00,1505219.85195,0,2010,966136.501681271,2262716.78232657,5,452543.356465315,1403114.22118618,16579.6983278536,0.00732734138773038,0.720245121448525,0,1505219.85195,1.59154943091895,2,"2010",151,8.46666666666667,1.20324411286053,-0.839276534287487,-1.07142187674733,1.64048685027885
"38","595215.064978892_6122471.53065294",0,1,2,0.470063855,2010,137935,"300",595215.065,6122471.531,2010-06-12 09:32:00,1505219.85195,0,2010,966136.501681271,2262716.78232657,5,452543.356465315,1403114.22118618,16579.6983278536,0.00732734138773038,0.720245121448525,0,1505219.85195,1.59154943091895,2,"2010",163,9.53333333333333,1.20324411286053,-0.839276534287487,-0.129734346676193,2.38898710606275
"39","595215.064978892_6122471.53065294",0,1,3,0.470063855,2010,137937,"300",595215.065,6122471.531,2010-06-23 04:53:00,1505219.85195,0,2010,966136.501681271,2262716.78232657,5,452543.356465315,1403114.22118618,16579.6983278536,0.00732734138773038,0.720245121448525,0,1505219.85195,1.59154943091895,2,"2010",174,4.88333333333333,1.20324411286053,-0.839276534287487,0.73347922255568,-0.874006196495211
"40","595215.064978892_6122471.53065294",0,2,1,0.470063855,2016,137951,"300",595215.065,6122471.531,2016-06-18 04:39:00,0,18.4710022344,2016,0,2075591.0976626,10,207559.10976626,1386670.69559642,20784.1024159866,0.0100135823666773,0.660681166061072,18.4710022344,0,3.18309886183791,2,"2016",170,4.65,0.926743645145312,-0.579215137386797,0.419583379198635,-1.03774062744794
"41","595215.064978892_6122471.53065294",0,2,2,0.470063855,2016,137952,"300",595215.065,6122471.531,2016-06-26 09:46:00,0,18.4710022344,2016,0,2075591.0976626,10,207559.10976626,1386670.69559642,20784.1024159866,0.0100135823666773,0.660681166061072,18.4710022344,0,3.18309886183791,2,"2016",178,9.76666666666667,0.926743645145312,-0.579215137386797,1.04737506591272,2.55272153701548
"42","595215.064978892_6122471.53065294",0,2,3,0.470063855,2016,137953,"300",595215.065,6122471.531,2016-06-28 10:31:00,0,18.4710022344,2016,0,2075591.0976626,10,207559.10976626,1386670.69559642,20784.1024159866,0.0100135823666773,0.660681166061072,18.4710022344,0,3.18309886183791,2,"2016",180,10.5166666666667,0.926743645145312,-0.579215137386797,1.20432298759125,3.07901077936354
"43","211900.567222155_6130287.66013387",0,1,1,0.149443654,2010,150110,"300",211900.5672,6130287.66,2010-06-01 05:18:00,4560.80817435,0,2010,4560.80817435309,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,0,4560.80817435,1.27323954473516,2,"2010",152,5.3,-2.10731290986187,5.62909619805047,-0.992947915908065,-0.581623284079623
"44","211900.567222155_6130287.66013387",0,1,2,0.149443654,2010,150111,"300",211900.5672,6130287.66,2010-06-07 05:43:00,4560.80817435,0,2010,4560.80817435309,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,0,4560.80817435,1.27323954473516,2,"2010",158,5.71666666666667,-2.10731290986187,5.62909619805047,-0.522104150872498,-0.289240371664035
"45","211900.567222155_6130287.66013387",0,1,3,0.149443654,2010,150112,"300",211900.5672,6130287.66,2010-06-13 05:28:00,4560.80817435,0,2010,4560.80817435309,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,0,4560.80817435,1.27323954473516,2,"2010",164,5.46666666666667,-2.10731290986187,5.62909619805047,-0.0512603858369316,-0.464670119113387
"46","211900.567222155_6130287.66013387",0,2,1,0.149443654,2015,150127,"300",211900.5672,6130287.66,2015-06-03 09:39:00,4560.82381129,0,2015,4560.82381129451,22249.5807813253,6,3708.26346355422,16026.3599619418,1683.1374173665,0.0756480508063865,0.00708226152614073,0,4560.82381129,1.90985931710274,2,"2015",154,9.65,-2.10731280101428,5.77501431597991,-0.835999994229543,2.47085432153912
"47","211900.567222155_6130287.66013387",0,2,2,0.149443654,2015,150129,"300",211900.5672,6130287.66,2015-06-23 09:42:00,4560.82381129,0,2015,4560.82381129451,22249.5807813253,6,3708.26346355422,16026.3599619418,1683.1374173665,0.0756480508063865,0.00708226152614073,0,4560.82381129,1.90985931710274,2,"2015",174,9.7,-2.10731280101428,5.77501431597991,0.73347922255568,2.50594027102899
"48","211900.567222155_6130287.66013387",0,2,3,0.149443654,2015,150130,"300",211900.5672,6130287.66,2015-06-29 09:23:00,4560.82381129,0,2015,4560.82381129451,22249.5807813253,6,3708.26346355422,16026.3599619418,1683.1374173665,0.0756480508063865,0.00708226152614073,0,4560.82381129,1.90985931710274,2,"2015",180,9.38333333333333,-2.10731280101428,5.77501431597991,1.20432298759125,2.28372925759314
"49","212091.066254871_6129875.75830378",0,1,1,0.149443654,2010,150693,"300",212091.0663,6129875.758,2010-06-01 06:00:00,0,332.052295417,2010,0,32359.0445815674,6,5393.1740969279,16026.3599620238,2536.62061841238,0.0783898489962622,0.0103002037977749,332.052295417,0,1.90985931710274,2,"2010",152,6,-2.09237486518716,6.04045433899615,-0.992947915908065,-0.0904199912214348
"50","212091.066254871_6129875.75830378",0,1,2,0.149443654,2010,150695,"300",212091.0663,6129875.758,2010-06-13 06:27:00,0,332.052295417,2010,0,32359.0445815674,6,5393.1740969279,16026.3599620238,2536.62061841238,0.0783898489962622,0.0103002037977749,332.052295417,0,1.90985931710274,2,"2010",164,6.45,-2.09237486518716,6.04045433899615,-0.0512603858369316,0.2253535541874
"51","212091.066254871_6129875.75830378",0,1,3,0.149443654,2010,150697,"300",212091.0663,6129875.758,2010-06-23 06:18:00,0,332.052295417,2010,0,32359.0445815674,6,5393.1740969279,16026.3599620238,2536.62061841238,0.0783898489962622,0.0103002037977749,332.052295417,0,1.90985931710274,2,"2010",174,6.3,-2.09237486518716,6.04045433899615,0.73347922255568,0.120095705717788
"52","212091.066254871_6129875.75830378",0,2,1,0.149443654,2017,150717,"300",212091.0663,6129875.758,2017-06-03 06:13:00,0,332.052248621,2017,0,32363.5869589072,8,4045.4483698634,16026.3599622436,2572.59484823351,0.0794904116005434,0.010301649681389,332.052248621,0,2.54647908947033,2,"2017",154,6.21666666666667,-2.09236815328408,6.1470024299862,-0.835999994229543,0.061619123234671
"53","212091.066254871_6129875.75830378",0,2,2,0.149443654,2017,150718,"300",212091.0663,6129875.758,2017-06-14 08:37:00,0,332.052248621,2017,0,32363.5869589072,8,4045.4483698634,16026.3599622436,2572.59484823351,0.0794904116005434,0.010301649681389,332.052248621,0,2.54647908947033,2,"2017",165,8.61666666666667,-2.09236815328408,6.1470024299862,0.0272135750023296,1.74574469874846
"54","212091.066254871_6129875.75830378",0,2,3,0.149443654,2017,150719,"300",212091.0663,6129875.758,2017-07-06 06:00:00,0,332.052248621,2017,0,32363.5869589072,8,4045.4483698634,16026.3599622436,2572.59484823351,0.0794904116005434,0.010301649681389,332.052248621,0,2.54647908947033,2,"2017",187,6,-2.09236815328408,6.1470024299862,1.75364071346607,-0.0904199912214348
"55","600067.149180082_6116161.73999752",0,1,1,0.462709416,2010,152551,"300",600067.1492,6116161.74,2010-06-01 06:00:00,884535.831759,0,2010,884535.831759051,1364104.06078806,17,80241.415340474,884535.831759051,14399.6393201573,0.0105561149871795,0.434207808332293,0,884535.831759,5.41126806512444,2,"2010",152,6,-0.124563121333035,-0.526691260244798,-0.992947915908065,-0.0904199912214348
"56","600067.149180082_6116161.73999752",0,1,2,0.462709416,2010,152552,"300",600067.1492,6116161.74,2010-06-07 08:04:00,884535.831759,0,2010,884535.831759051,1364104.06078806,17,80241.415340474,884535.831759051,14399.6393201573,0.0105561149871795,0.434207808332293,0,884535.831759,5.41126806512444,2,"2010",158,8.06666666666667,-0.124563121333035,-0.526691260244798,-0.522104150872498,1.35979925435988
"57","600067.149180082_6116161.73999752",0,1,3,0.462709416,2010,152554,"300",600067.1492,6116161.74,2010-06-18 08:28:00,884535.831759,0,2010,884535.831759051,1364104.06078806,17,80241.415340474,884535.831759051,14399.6393201573,0.0105561149871795,0.434207808332293,0,884535.831759,5.41126806512444,2,"2010",169,8.46666666666667,-0.124563121333035,-0.526691260244798,0.341109418359374,1.64048685027885
"58","600067.149180082_6116161.73999752",0,2,1,0.462709416,2011,152556,"300",600067.1492,6116161.74,2011-05-27 06:34:00,884535.831864,0,2011,833510.327896433,1364104.0596003,17,80241.4152706056,884535.831864433,14399.6387604563,0.0105561145860644,0.434207807954217,0,884535.831864,5.41126806512444,2,"2011",147,6.56666666666667,-0.124563123088096,-0.526691299077717,-1.38531772010437,0.307220769663765
"59","600067.149180082_6116161.73999752",1,2,2,0.462709416,2011,152558,"300",600067.1492,6116161.74,2011-06-12 06:19:00,884535.831864,0,2011,833510.327896433,1364104.0596003,17,80241.4152706056,884535.831864433,14399.6387604563,0.0105561145860644,0.434207807954217,0,884535.831864,5.41126806512444,2,"2011",163,6.31666666666667,-0.124563123088096,-0.526691299077717,-0.129734346676193,0.131791022214412
"60","600067.149180082_6116161.73999752",0,2,3,0.462709416,2011,152559,"300",600067.1492,6116161.74,2011-06-19 08:12:00,884535.831864,0,2011,833510.327896433,1364104.0596003,17,80241.4152706056,884535.831864433,14399.6387604563,0.0105561145860644,0.434207807954217,0,884535.831864,5.41126806512444,2,"2011",170,8.2,-0.124563123088096,-0.526691299077717,0.419583379198635,1.45336178633287
"61","212100.777223936_6130073.75308261",0,1,1,0.149443654,2010,150596,"300",212100.7772,6130073.753,2010-06-01 06:11:00,0,190.710176105,2010,0,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,190.710176105,0,1.27323954473516,2,"2010",152,6.18333333333333,-2.10731290986187,5.62909619805047,-0.992947915908065,0.0382284902414241
"62","212100.777223936_6130073.75308261",0,1,2,0.149443654,2010,150598,"300",212100.7772,6130073.753,2010-06-13 06:16:00,0,190.710176105,2010,0,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,190.710176105,0,1.27323954473516,2,"2010",164,6.26666666666667,-2.10731290986187,5.62909619805047,-0.0512603858369316,0.0967050727245415
"63","212100.777223936_6130073.75308261",0,1,3,0.149443654,2010,150599,"300",212100.7772,6130073.753,2010-06-18 07:24:00,0,190.710176105,2010,0,22249.5071171466,4,5562.37677928666,16026.3599620238,1649.59681527967,0.0741408250795996,0.00708223807810438,190.710176105,0,1.27323954473516,2,"2010",169,7.4,-2.10731290986187,5.62909619805047,0.341109418359374,0.891986594494941
"64","212100.777223936_6130073.75308261",0,2,1,0.149443654,2016,150617,"300",212100.7772,6130073.753,2016-06-10 08:14:00,0,190.710089537,2016,0,22249.5807815321,6,3708.26346358868,16026.3599621616,1683.13741736916,0.075648050805803,0.00708226152620654,190.710089537,0,1.90985931710274,2,"2016",162,8.23333333333333,-2.10731280101398,5.77501431592341,-0.208208307515454,1.47675241932612
"65","212100.777223936_6130073.75308261",0,2,2,0.149443654,2016,150618,"300",212100.7772,6130073.753,2016-06-22 09:04:00,0,190.710089537,2016,0,22249.5807815321,6,3708.26346358868,16026.3599621616,1683.13741736916,0.075648050805803,0.00708226152620654,190.710089537,0,1.90985931710274,2,"2016",174,9.06666666666667,-2.10731280101398,5.77501431592341,0.73347922255568,2.06151824415729
"66","212100.777223936_6130073.75308261",0,2,3,0.149443654,2016,150619,"300",212100.7772,6130073.753,2016-06-29 06:34:00,0,190.710089537,2016,0,22249.5807815321,6,3708.26346358868,16026.3599621616,1683.13741736916,0.075648050805803,0.00708226152620654,190.710089537,0,1.90985931710274,2,"2016",181,6.56666666666667,-2.10731280101398,5.77501431592341,1.28279694843051,0.307220769663765
"67","600058.169772398_6116559.92067585",0,1,1,0.462709416,2010,152355,"300",600058.1698,6116559.921,2010-06-01 06:23:00,884535.831759,0,2010,884535.831759051,1952524.15781619,5,390504.831563239,882210.403558031,13440.7669742403,0.00688379035948683,0.621507742445575,0,884535.831759,1.59154943091895,2,"2010",152,6.38333333333333,0.744897596117261,-0.882217767373349,-0.992947915908065,0.178572288200906
"68","600058.169772398_6116559.92067585",0,1,2,0.462709416,2010,152356,"300",600058.1698,6116559.921,2010-06-07 07:40:00,884535.831759,0,2010,884535.831759051,1952524.15781619,5,390504.831563239,882210.403558031,13440.7669742403,0.00688379035948683,0.621507742445575,0,884535.831759,1.59154943091895,2,"2010",158,7.66666666666667,0.744897596117261,-0.882217767373349,-0.522104150872498,1.07911165844092
"69","600058.169772398_6116559.92067585",0,1,3,0.462709416,2010,152358,"300",600058.1698,6116559.921,2010-06-18 08:57:00,884535.831759,0,2010,884535.831759051,1952524.15781619,5,390504.831563239,882210.403558031,13440.7669742403,0.00688379035948683,0.621507742445575,0,884535.831759,1.59154943091895,2,"2010",169,8.95,0.744897596117261,-0.882217767373349,0.341109418359374,1.97965102868093
