"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"13","591395.231540903_6123154.05141478",0,1,1,0.473741074,2010,149050,"300",591395.2315,6123154.051,2010-05-31 06:42:00,491571.851711,0,2010,432179.080115423,1235109.29044998,28,44111.0460874993,491571.851711169,25512.02758774,0.0206556843066457,0.393147497667676,0,491571.851711,8.91267681314614,3,"2010",151,6.7,-0.29132479662203,-0.0359791135168759,-1.07142187674733,0.400783301636753
"14","591395.231540903_6123154.05141478",0,1,2,0.473741074,2010,149052,"300",591395.2315,6123154.051,2010-06-17 06:17:00,491571.851711,0,2010,432179.080115423,1235109.29044998,28,44111.0460874993,491571.851711169,25512.02758774,0.0206556843066457,0.393147497667676,0,491571.851711,8.91267681314614,3,"2010",168,6.28333333333333,-0.29132479662203,-0.0359791135168759,0.262635457520113,0.108400389221165
"15","591395.231540903_6123154.05141478",0,1,3,0.473741074,2010,149053,"300",591395.2315,6123154.051,2010-06-23 07:45:00,491571.851711,0,2010,432179.080115423,1235109.29044998,28,44111.0460874993,491571.851711169,25512.02758774,0.0206556843066457,0.393147497667676,0,491571.851711,8.91267681314614,3,"2010",174,7.75,-0.29132479662203,-0.0359791135168759,0.73347922255568,1.13758824092403
"16","591395.231540903_6123154.05141478",0,2,1,0.473741074,2020,149078,"180",591395.2315,6123154.051,2020-06-06 06:56:00,396496.654517,0,2020,396496.654516952,1144435.42457663,33,34679.8613508069,396496.654516952,24800.8116861134,0.0216707829498446,0.364285109741684,0,396496.654517,10.5042262440651,3,"2020",158,6.93333333333333,-0.426892309985362,0.0472815649626115,-0.522104150872498,0.564517732589482
"17","591395.231540903_6123154.05141478",0,2,2,0.473741074,2020,149079,"180",591395.2315,6123154.051,2020-06-08 03:25:00,396496.654517,0,2020,396496.654516952,1144435.42457663,33,34679.8613508069,396496.654516952,24800.8116861134,0.0216707829498446,0.364285109741684,0,396496.654517,10.5042262440651,3,"2020",160,3.41666666666667,-0.426892309985362,0.0472815649626115,-0.365156229193976,-1.90319404819808
"18","591395.231540903_6123154.05141478",0,2,3,0.473741074,2020,149080,"180",591395.2315,6123154.051,2020-06-10 04:54:00,396496.654517,0,2020,396496.654516952,1144435.42457663,33,34679.8613508069,396496.654516952,24800.8116861134,0.0216707829498446,0.364285109741684,0,396496.654517,10.5042262440651,3,"2020",162,4.9,-0.426892309985362,0.0472815649626115,-0.208208307515454,-0.862310879998587
"19","595937.355401499_6121723.42059855",0,1,1,0.481095513,2010,139090,"300",595937.3554,6121723.421,2010-05-31 06:45:00,2766209.59953,0,2010,1519728.63009604,2279806.92017199,12,189983.910014332,1503923.38423919,28763.1039561053,0.0126164648863928,0.725685081280964,0,2766209.59953,3.81971863420549,3,"2010",151,6.75,1.27061434112018,-0.695374008643865,-1.07142187674733,0.435869251126624
"20","595937.355401499_6121723.42059855",0,1,2,0.481095513,2010,139092,"300",595937.3554,6121723.421,2010-06-12 06:23:00,2766209.59953,0,2010,1519728.63009604,2279806.92017199,12,189983.910014332,1503923.38423919,28763.1039561053,0.0126164648863928,0.725685081280964,0,2766209.59953,3.81971863420549,3,"2010",163,6.38333333333333,1.27061434112018,-0.695374008643865,-0.129734346676193,0.178572288200906
"21","595937.355401499_6121723.42059855",0,1,3,0.481095513,2010,139094,"300",595937.3554,6121723.421,2010-06-28 05:59:00,2766209.59953,0,2010,1519728.63009604,2279806.92017199,12,189983.910014332,1503923.38423919,28763.1039561053,0.0126164648863928,0.725685081280964,0,2766209.59953,3.81971863420549,3,"2010",179,5.98333333333333,1.27061434112018,-0.695374008643865,1.12584902675199,-0.102115307718058
"22","595937.355401499_6121723.42059855",0,2,1,0.481095513,2012,139100,"300",595937.3554,6121723.421,2012-06-04 08:45:00,3146278.53736,0,2012,1597338.04264049,2321578.41428658,10,232157.841428658,1944828.33121126,27814.1268999738,0.0119806967228893,0.738981360818308,0,3146278.53736,3.18309886183791,3,"2012",156,8.75,1.33306737024873,-0.747521146267993,-0.679052072551021,1.83930723072145
"23","595937.355401499_6121723.42059855",0,2,2,0.481095513,2012,139101,"300",595937.3554,6121723.421,2012-06-10 05:43:00,3146278.53736,0,2012,1597338.04264049,2321578.41428658,10,232157.841428658,1944828.33121126,27814.1268999738,0.0119806967228893,0.738981360818308,0,3146278.53736,3.18309886183791,3,"2012",162,5.71666666666667,1.33306737024873,-0.747521146267993,-0.208208307515454,-0.289240371664035
"24","595937.355401499_6121723.42059855",1,2,3,0.481095513,2012,139102,"300",595937.3554,6121723.421,2012-06-19 07:37:00,3146278.53736,0,2012,1597338.04264049,2321578.41428658,10,232157.841428658,1944828.33121126,27814.1268999738,0.0119806967228893,0.738981360818308,0,3146278.53736,3.18309886183791,3,"2012",171,7.61666666666667,1.33306737024873,-0.747521146267993,0.498057340037896,1.04402570895105
"25","591585.572429652_6123166.88704136",0,1,1,0.473741074,2010,149435,"300",591585.5724,6123166.887,2010-05-31 06:52:00,491571.851711,0,2010,432179.080115423,1291399.27344467,24,53808.3030601947,491571.851711169,25217.6961863935,0.0195274201441417,0.411065155748004,0,491571.851711,7.63943726841098,3,"2010",151,6.86666666666667,-0.207165012009856,-0.128521882934961,-1.07142187674733,0.517736466602989
"26","591585.572429652_6123166.88704136",0,1,2,0.473741074,2010,149436,"300",591585.5724,6123166.887,2010-06-06 09:08:00,491571.851711,0,2010,432179.080115423,1291399.27344467,24,53808.3030601947,491571.851711169,25217.6961863935,0.0195274201441417,0.411065155748004,0,491571.851711,7.63943726841098,3,"2010",157,9.13333333333333,-0.207165012009856,-0.128521882934961,-0.600578111711759,2.10829951014379
"27","591585.572429652_6123166.88704136",0,1,3,0.473741074,2010,149439,"300",591585.5724,6123166.887,2010-06-23 07:35:00,491571.851711,0,2010,432179.080115423,1291399.27344467,24,53808.3030601947,491571.851711169,25217.6961863935,0.0195274201441417,0.411065155748004,0,491571.851711,7.63943726841098,3,"2010",174,7.58333333333333,-0.207165012009856,-0.128521882934961,0.73347922255568,1.0206350759578
"28","591585.572429652_6123166.88704136",0,2,1,0.473741074,2016,149454,"300",591585.5724,6123166.887,2016-06-16 07:48:00,396496.478093,0,2016,396496.478092712,1291960.58039994,29,44550.3648413771,396496.478092712,27129.2413339569,0.0209985054850194,0.411243825301048,0,396496.478093,9.23098669932993,3,"2016",168,7.8,-0.20632579568853,-0.00786014783824826,0.262635457520113,1.17267419041391
"29","591585.572429652_6123166.88704136",0,2,2,0.473741074,2016,149455,"300",591585.5724,6123166.887,2016-06-26 06:07:00,396496.478093,0,2016,396496.478092712,1291960.58039994,29,44550.3648413771,396496.478092712,27129.2413339569,0.0209985054850194,0.411243825301048,0,396496.478093,9.23098669932993,3,"2016",178,6.11666666666667,-0.20632579568853,-0.00786014783824826,1.04737506591272,-0.00855277574507045
"30","591585.572429652_6123166.88704136",0,2,3,0.473741074,2016,149456,"300",591585.5724,6123166.887,2016-06-29 07:22:00,396496.478093,0,2016,396496.478092712,1291960.58039994,29,44550.3648413771,396496.478092712,27129.2413339569,0.0209985054850194,0.411243825301048,0,396496.478093,9.23098669932993,3,"2016",181,7.36666666666667,-0.20632579568853,-0.00786014783824826,1.28279694843051,0.868595961501693
"31","594722.513530643_6122061.14881621",0,1,1,0.470063855,2010,137172,"300",594722.5135,6122061.149,2010-05-31 07:19:00,2766209.59953,0,2010,1259533.10101487,2164010.40126209,19,113895.284276952,1259533.10101487,29497.2462006313,0.0136308245946636,0.688825904526276,0,2766209.59953,6.04788783749202,3,"2010",151,7.31666666666667,1.09748566756533,-0.612173939272548,-1.07142187674733,0.833510012011823
"32","594722.513530643_6122061.14881621",0,1,2,0.470063855,2010,137174,"300",594722.5135,6122061.149,2010-06-12 07:12:00,2766209.59953,0,2010,1259533.10101487,2164010.40126209,19,113895.284276952,1259533.10101487,29497.2462006313,0.0136308245946636,0.688825904526276,0,2766209.59953,6.04788783749202,3,"2010",163,7.2,1.09748566756533,-0.612173939272548,-0.129734346676193,0.751642796535459
"33","594722.513530643_6122061.14881621",0,1,3,0.470063855,2010,137175,"300",594722.5135,6122061.149,2010-06-17 08:10:00,2766209.59953,0,2010,1259533.10101487,2164010.40126209,19,113895.284276952,1259533.10101487,29497.2462006313,0.0136308245946636,0.688825904526276,0,2766209.59953,6.04788783749202,3,"2010",168,8.16666666666667,1.09748566756533,-0.612173939272548,0.262635457520113,1.42997115333962
"34","594722.513530643_6122061.14881621",0,2,1,0.470063855,2012,137181,"300",594722.5135,6122061.149,2012-05-25 06:31:00,3146278.53736,0,2012,1278375.33320443,2183606.70921259,20,109180.33546063,1278375.33320443,32826.2121622745,0.0150330240440192,0.695063603079622,0,3146278.53736,6.36619772367581,3,"2012",146,6.51666666666667,1.12678432726582,-0.497162380249096,-1.46379168094363,0.272134820173894
"35","594722.513530643_6122061.14881621",0,2,2,0.470063855,2012,137182,"300",594722.5135,6122061.149,2012-06-03 07:15:00,3146278.53736,0,2012,1278375.33320443,2183606.70921259,20,109180.33546063,1278375.33320443,32826.2121622745,0.0150330240440192,0.695063603079622,0,3146278.53736,6.36619772367581,3,"2012",155,7.25,1.12678432726582,-0.497162380249096,-0.757526033390282,0.786728746025329
"36","594722.513530643_6122061.14881621",0,2,3,0.470063855,2012,137183,"300",594722.5135,6122061.149,2012-06-09 06:42:00,3146278.53736,0,2012,1278375.33320443,2183606.70921259,20,109180.33546063,1278375.33320443,32826.2121622745,0.0150330240440192,0.695063603079622,0,3146278.53736,6.36619772367581,3,"2012",161,6.7,1.12678432726582,-0.497162380249096,-0.286682268354715,0.400783301636753
"37","595215.064978892_6122471.53065294",1,1,1,0.470063855,2010,137933,"300",595215.065,6122471.531,2010-05-31 08:28:00,1495308.74959,0,2010,960886.726727288,2232302.32457371,10,223230.232457371,1213346.51544603,27118.7763570653,0.0121483439131588,0.710563898862869,0,1495308.74959,3.18309886183791,3,"2010",151,8.46666666666667,1.19958968769265,-0.733770345889587,-1.07142187674733,1.64048685027885
"38","595215.064978892_6122471.53065294",0,1,2,0.470063855,2010,137935,"300",595215.065,6122471.531,2010-06-12 09:32:00,1495308.74959,0,2010,960886.726727288,2232302.32457371,10,223230.232457371,1213346.51544603,27118.7763570653,0.0121483439131588,0.710563898862869,0,1495308.74959,3.18309886183791,3,"2010",163,9.53333333333333,1.19958968769265,-0.733770345889587,-0.129734346676193,2.38898710606275
"39","595215.064978892_6122471.53065294",0,1,3,0.470063855,2010,137937,"300",595215.065,6122471.531,2010-06-23 04:53:00,1495308.74959,0,2010,960886.726727288,2232302.32457371,10,223230.232457371,1213346.51544603,27118.7763570653,0.0121483439131588,0.710563898862869,0,1495308.74959,3.18309886183791,3,"2010",174,4.88333333333333,1.19958968769265,-0.733770345889587,0.73347922255568,-0.874006196495211
"40","595215.064978892_6122471.53065294",0,2,1,0.470063855,2016,137951,"300",595215.065,6122471.531,2016-06-18 04:39:00,0,18.4710022346,2016,0,2042209.30706014,17,120129.959238832,1195563.31556846,32054.3405810797,0.0156959134748159,0.650055412093791,18.4710022346,0,5.41126806512444,3,"2016",170,4.65,0.915379486177238,-0.442790695157401,0.419583379198635,-1.03774062744794
"41","595215.064978892_6122471.53065294",0,2,2,0.470063855,2016,137952,"300",595215.065,6122471.531,2016-06-26 09:46:00,0,18.4710022346,2016,0,2042209.30706014,17,120129.959238832,1195563.31556846,32054.3405810797,0.0156959134748159,0.650055412093791,18.4710022346,0,5.41126806512444,3,"2016",178,9.76666666666667,0.915379486177238,-0.442790695157401,1.04737506591272,2.55272153701548
"42","595215.064978892_6122471.53065294",0,2,3,0.470063855,2016,137953,"300",595215.065,6122471.531,2016-06-28 10:31:00,0,18.4710022346,2016,0,2042209.30706014,17,120129.959238832,1195563.31556846,32054.3405810797,0.0156959134748159,0.650055412093791,18.4710022346,0,5.41126806512444,3,"2016",180,10.5166666666667,0.915379486177238,-0.442790695157401,1.20432298759125,3.07901077936354
"43","211900.567222155_6130287.66013387",0,1,1,0.149443654,2010,150110,"300",211900.5672,6130287.66,2010-06-01 05:18:00,4560.80817431,0,2010,4560.80817430839,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,0,4560.80817431,1.27323954473516,3,"2010",152,5.3,-2.10524367461434,4.96681554602335,-0.992947915908065,-0.581623284079623
"44","211900.567222155_6130287.66013387",0,1,2,0.149443654,2010,150111,"300",211900.5672,6130287.66,2010-06-07 05:43:00,4560.80817431,0,2010,4560.80817430839,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,0,4560.80817431,1.27323954473516,3,"2010",158,5.71666666666667,-2.10524367461434,4.96681554602335,-0.522104150872498,-0.289240371664035
"45","211900.567222155_6130287.66013387",0,1,3,0.149443654,2010,150112,"300",211900.5672,6130287.66,2010-06-13 05:28:00,4560.80817431,0,2010,4560.80817430839,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,0,4560.80817431,1.27323954473516,3,"2010",164,5.46666666666667,-2.10524367461434,4.96681554602335,-0.0512603858369316,-0.464670119113387
"46","211900.567222155_6130287.66013387",0,2,1,0.149443654,2015,150127,"300",211900.5672,6130287.66,2015-06-03 09:39:00,4560.82381129,0,2015,4560.82381129451,21875.948035754,6,3645.99133929234,15652.7272163705,1819.6801663441,0.0831817740364904,0.00696333052942338,0,4560.82381129,1.90985931710274,3,"2015",154,9.65,-2.10524356777386,5.09255168342148,-0.835999994229543,2.47085432153912
"47","211900.567222155_6130287.66013387",0,2,2,0.149443654,2015,150129,"300",211900.5672,6130287.66,2015-06-23 09:42:00,4560.82381129,0,2015,4560.82381129451,21875.948035754,6,3645.99133929234,15652.7272163705,1819.6801663441,0.0831817740364904,0.00696333052942338,0,4560.82381129,1.90985931710274,3,"2015",174,9.7,-2.10524356777386,5.09255168342148,0.73347922255568,2.50594027102899
"48","211900.567222155_6130287.66013387",0,2,3,0.149443654,2015,150130,"300",211900.5672,6130287.66,2015-06-29 09:23:00,4560.82381129,0,2015,4560.82381129451,21875.948035754,6,3645.99133929234,15652.7272163705,1819.6801663441,0.0831817740364904,0.00696333052942338,0,4560.82381129,1.90985931710274,3,"2015",180,9.38333333333333,-2.10524356777386,5.09255168342148,1.20432298759125,2.28372925759314
"49","212091.066254871_6129875.75830378",0,1,1,0.149443654,2010,150693,"300",212091.0663,6129875.758,2010-06-01 06:00:00,0,332.052295421,2010,0,31985.4140403753,6,5330.90234006254,15652.7294211292,2673.1633673775,0.0835744494038176,0.0101812735027333,332.052295421,0,1.90985931710274,3,"2010",152,6,-2.09012879181855,5.12475980203625,-0.992947915908065,-0.0904199912214348
"50","212091.066254871_6129875.75830378",0,1,2,0.149443654,2010,150695,"300",212091.0663,6129875.758,2010-06-13 06:27:00,0,332.052295421,2010,0,31985.4140403753,6,5330.90234006254,15652.7294211292,2673.1633673775,0.0835744494038176,0.0101812735027333,332.052295421,0,1.90985931710274,3,"2010",164,6.45,-2.09012879181855,5.12475980203625,-0.0512603858369316,0.2253535541874
"51","212091.066254871_6129875.75830378",0,1,3,0.149443654,2010,150697,"300",212091.0663,6129875.758,2010-06-23 06:18:00,0,332.052295421,2010,0,31985.4140403753,6,5330.90234006254,15652.7294211292,2673.1633673775,0.0835744494038176,0.0101812735027333,332.052295421,0,1.90985931710274,3,"2010",174,6.3,-2.09012879181855,5.12475980203625,0.73347922255568,0.120095705717788
"52","212091.066254871_6129875.75830378",0,2,1,0.149443654,2017,150717,"300",212091.0663,6129875.758,2017-06-03 06:13:00,0,332.052248621,2017,0,31989.9542134478,8,3998.74427668098,15652.7272167841,2709.13759720513,0.0846871358154766,0.0101827186847073,332.052248621,0,2.54647908947033,3,"2017",154,6.21666666666667,-2.09012200375489,5.2160248492219,-0.835999994229543,0.061619123234671
"53","212091.066254871_6129875.75830378",0,2,2,0.149443654,2017,150718,"300",212091.0663,6129875.758,2017-06-14 08:37:00,0,332.052248621,2017,0,31989.9542134478,8,3998.74427668098,15652.7272167841,2709.13759720513,0.0846871358154766,0.0101827186847073,332.052248621,0,2.54647908947033,3,"2017",165,8.61666666666667,-2.09012200375489,5.2160248492219,0.0272135750023296,1.74574469874846
"54","212091.066254871_6129875.75830378",0,2,3,0.149443654,2017,150719,"300",212091.0663,6129875.758,2017-07-06 06:00:00,0,332.052248621,2017,0,31989.9542134478,8,3998.74427668098,15652.7272167841,2709.13759720513,0.0846871358154766,0.0101827186847073,332.052248621,0,2.54647908947033,3,"2017",187,6,-2.09012200375489,5.2160248492219,1.75364071346607,-0.0904199912214348
"55","600067.149180082_6116161.73999752",0,1,1,0.462709416,2010,152551,"300",600067.1492,6116161.74,2010-06-01 06:00:00,882289.365399,0,2010,882289.365399471,1361037.62898512,19,71633.5594202695,882289.365399471,15662.501072528,0.0115077649133088,0.43323173277411,0,882289.365399,6.04788783749202,3,"2010",152,6,-0.103047925963076,-0.786312079153208,-0.992947915908065,-0.0904199912214348
"56","600067.149180082_6116161.73999752",0,1,2,0.462709416,2010,152552,"300",600067.1492,6116161.74,2010-06-07 08:04:00,882289.365399,0,2010,882289.365399471,1361037.62898512,19,71633.5594202695,882289.365399471,15662.501072528,0.0115077649133088,0.43323173277411,0,882289.365399,6.04788783749202,3,"2010",158,8.06666666666667,-0.103047925963076,-0.786312079153208,-0.522104150872498,1.35979925435988
"57","600067.149180082_6116161.73999752",0,1,3,0.462709416,2010,152554,"300",600067.1492,6116161.74,2010-06-18 08:28:00,882289.365399,0,2010,882289.365399471,1361037.62898512,19,71633.5594202695,882289.365399471,15662.501072528,0.0115077649133088,0.43323173277411,0,882289.365399,6.04788783749202,3,"2010",169,8.46666666666667,-0.103047925963076,-0.786312079153208,0.341109418359374,1.64048685027885
"58","600067.149180082_6116161.73999752",0,2,1,0.462709416,2011,152556,"300",600067.1492,6116161.74,2011-05-27 06:34:00,761804.601841,0,2011,710779.09787361,1355667.80979453,24,56486.1587414387,761804.601841372,17092.835588557,0.0126084247667928,0.431522466238725,0,761804.601841,7.63943726841098,3,"2011",147,6.56666666666667,-0.111076402833095,-0.696033477373769,-1.38531772010437,0.307220769663765
"59","600067.149180082_6116161.73999752",1,2,2,0.462709416,2011,152558,"300",600067.1492,6116161.74,2011-06-12 06:19:00,761804.601841,0,2011,710779.09787361,1355667.80979453,24,56486.1587414387,761804.601841372,17092.835588557,0.0126084247667928,0.431522466238725,0,761804.601841,7.63943726841098,3,"2011",163,6.31666666666667,-0.111076402833095,-0.696033477373769,-0.129734346676193,0.131791022214412
"60","600067.149180082_6116161.73999752",0,2,3,0.462709416,2011,152559,"300",600067.1492,6116161.74,2011-06-19 08:12:00,761804.601841,0,2011,710779.09787361,1355667.80979453,24,56486.1587414387,761804.601841372,17092.835588557,0.0126084247667928,0.431522466238725,0,761804.601841,7.63943726841098,3,"2011",170,8.2,-0.111076402833095,-0.696033477373769,0.419583379198635,1.45336178633287
"61","212100.777223936_6130073.75308261",0,1,1,0.149443654,2010,150596,"300",212100.7772,6130073.753,2010-06-01 06:11:00,0,190.710176107,2010,0,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,190.710176107,0,1.27323954473516,3,"2010",152,6.18333333333333,-2.10524367461434,4.96681554602335,-0.992947915908065,0.0382284902414241
"62","212100.777223936_6130073.75308261",0,1,2,0.149443654,2010,150598,"300",212100.7772,6130073.753,2010-06-13 06:16:00,0,190.710176107,2010,0,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,190.710176107,0,1.27323954473516,3,"2010",164,6.26666666666667,-2.10524367461434,4.96681554602335,-0.0512603858369316,0.0967050727245415
"63","212100.777223936_6130073.75308261",0,1,3,0.149443654,2010,150599,"300",212100.7772,6130073.753,2010-06-18 07:24:00,0,190.710176107,2010,0,21875.8765758688,4,5468.9691439672,15652.7294211292,1786.13956423987,0.0816488225303917,0.00696330778303545,190.710176107,0,1.27323954473516,3,"2010",169,7.4,-2.10524367461434,4.96681554602335,0.341109418359374,0.891986594494941
"64","212100.777223936_6130073.75308261",0,2,1,0.149443654,2016,150617,"300",212100.7772,6130073.753,2016-06-10 08:14:00,0,190.710089536,2016,0,21875.9480360099,6,3645.99133933498,15652.7272166813,1819.68016634184,0.0831817740354143,0.00696333052950483,190.710089536,0,1.90985931710274,3,"2016",162,8.23333333333333,-2.10524356777348,5.09255168333322,-0.208208307515454,1.47675241932612
"65","212100.777223936_6130073.75308261",0,2,2,0.149443654,2016,150618,"300",212100.7772,6130073.753,2016-06-22 09:04:00,0,190.710089536,2016,0,21875.9480360099,6,3645.99133933498,15652.7272166813,1819.68016634184,0.0831817740354143,0.00696333052950483,190.710089536,0,1.90985931710274,3,"2016",174,9.06666666666667,-2.10524356777348,5.09255168333322,0.73347922255568,2.06151824415729
"66","212100.777223936_6130073.75308261",0,2,3,0.149443654,2016,150619,"300",212100.7772,6130073.753,2016-06-29 06:34:00,0,190.710089536,2016,0,21875.9480360099,6,3645.99133933498,15652.7272166813,1819.68016634184,0.0831817740354143,0.00696333052950483,190.710089536,0,1.90985931710274,3,"2016",181,6.56666666666667,-2.10524356777348,5.09255168333322,1.28279694843051,0.307220769663765
"67","600058.169772398_6116559.92067585",0,1,1,0.462709416,2010,152355,"300",600058.1698,6116559.921,2010-06-01 06:23:00,882289.365399,0,2010,882289.365399471,1940422.05553727,7,277203.150791038,879963.937198451,17891.9437935939,0.00922064544800278,0.617655523646585,0,882289.365399,2.22816920328654,3,"2010",152,6.38333333333333,0.763196225343109,-0.973906772260979,-0.992947915908065,0.178572288200906
"68","600058.169772398_6116559.92067585",0,1,2,0.462709416,2010,152356,"300",600058.1698,6116559.921,2010-06-07 07:40:00,882289.365399,0,2010,882289.365399471,1940422.05553727,7,277203.150791038,879963.937198451,17891.9437935939,0.00922064544800278,0.617655523646585,0,882289.365399,2.22816920328654,3,"2010",158,7.66666666666667,0.763196225343109,-0.973906772260979,-0.522104150872498,1.07911165844092
"69","600058.169772398_6116559.92067585",0,1,3,0.462709416,2010,152358,"300",600058.1698,6116559.921,2010-06-18 08:57:00,882289.365399,0,2010,882289.365399471,1940422.05553727,7,277203.150791038,879963.937198451,17891.9437935939,0.00922064544800278,0.617655523646585,0,882289.365399,2.22816920328654,3,"2010",169,8.95,0.763196225343109,-0.973906772260979,0.341109418359374,1.97965102868093
