surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
145646,0,118.917650648,2010,0,4102.817335759595,2,2051.4086678797976,2333.783813749047,528.71595077202,0.12886655863613622,0.058042991963489776,118.917650648,0,28.29421210522584,50,2010,3
145819,0,121.26153568,2010,0,6540.20666419866,2,3270.10333209933,3399.8130032502813,757.2949826466629,0.11579068086519718,0.0925249972844242,121.26153568,0,28.29421210522584,50,2010,3
157572,112756.948669,0,2010,64126.60943089307,64126.60943089307,1,64126.60943089307,64126.60943089307,918.8217967492399,0.014328245402392916,0.907205944413332,0,112756.948669,14.14710605261292,100,2010,3
146080,0,89.6309452694,2010,0,13757.039481734508,2,6878.519740867254,9492.554678698885,1103.574144683173,0.08021886875794826,0.19462229651808113,89.6309452694,0,28.29421210522584,50,2010,3
158161,346178.971072,0,2010,34189.61961567029,34368.166520971165,2,17184.083260485582,34189.61961567029,1129.7864517314968,0.03287304986264282,0.4862100966060398,0,346178.971072,28.29421210522584,50,2010,3
154942,431398.910085,0,2010,62722.266166366346,62722.266166366346,1,62722.266166366346,62722.266166366346,1273.4940316887032,0.020303699300513966,0.8873385513157998,0,431398.910085,14.14710605261292,100,2010,3
154846,431398.910085,0,2010,68391.49298541062,68391.49298541062,1,68391.49298541062,68391.49298541062,1516.0400146692602,0.022167084654705,0.9675417043611365,0,431398.910085,14.14710605261292,100,2010,3
155227,431398.910085,0,2010,69508.57825216651,69508.57825216651,1,69508.57825216651,69508.57825216651,1304.9377339510029,0.01877376529292382,0.9833452280997435,0,431398.910085,14.14710605261292,100,2010,3
158079,0,31.643015366,2010,0,11320.298315297317,3,3773.4327717657725,7339.021083800355,945.7224750830335,0.08354218667586367,0.1601494608137265,31.643015366,0,42.44131815783876,33.33333333333333,2010,3
139185,2766209.59953,0,2010,56035.44411687355,61885.41149766941,2,30942.705748834705,56035.44411687355,1368.9899073377273,0.022121367123644046,0.87549947956712,0,2766209.59953,28.29421210522584,50,2010,3
137838,2766209.59953,0,2010,55308.73912078724,69076.08054145996,2,34538.04027072998,55308.73912078724,1454.2890740138655,0.021053439376036844,0.9772266371188656,0,2766209.59953,28.29421210522584,50,2010,3
150986,2766209.59953,0,2010,54460.93627863517,65360.27486138575,2,32680.137430692874,54460.93627863517,1602.694877320802,0.02452093233573073,0.9246587400919543,0,2766209.59953,28.29421210522584,50,2010,3
152746,882289.365399,0,2010,62408.27866403619,62408.27866403619,1,62408.27866403619,62408.27866403619,908.3467037752423,0.014554907188919029,0.88289653682114,0,882289.365399,14.14710605261292,100,2010,3
151864,2766209.59953,0,2010,55208.53700530925,55208.53700530925,1,55208.53700530925,55208.53700530925,1027.815902260696,0.01861697407706808,0.7810410280237148,0,2766209.59953,14.14710605261292,100,2010,3
142340,1334123.26714,0,2010,66371.68991468428,67915.14628026308,3,22638.382093421027,66371.68991468428,1720.7549460934624,0.025336836336808912,0.9608027770056016,0,1334123.26714,42.44131815783876,33.33333333333333,2010,3
142247,1334123.26714,0,2010,59537.470883093076,68329.96162356366,2,34164.98081178183,59537.470883093076,1677.0571924467895,0.02454351140552162,0.9666712136595259,0,1334123.26714,28.29421210522584,50,2010,3
143673,1495308.74959,0,2010,57883.18328350618,58658.930547860815,2,29329.465273930407,57883.18328350618,1626.665811989298,0.027730914914346653,0.8298541113934426,0,1495308.74959,28.29421210522584,50,2010,3
144149,1495308.74959,0,2010,38844.600561110565,60562.14938711969,2,30281.074693559844,38844.600561110565,1870.50122527455,0.03088564795344544,0.8567791501537687,0,1495308.74959,28.29421210522584,50,2010,3
160589,457418.887419,0,2010,29334.328034542094,44065.54470162414,3,14688.514900541379,29334.328034542094,1553.1160996653812,0.03524558950040932,0.6233999341600319,0,457418.887419,42.44131815783876,33.33333333333333,2010,3
141963,150135.870561,0,2010,65769.3118116185,68873.4763990232,3,22957.825466341066,65769.3118116185,1486.0219269591148,0.02157611325366742,0.9743603748291141,0,150135.870561,42.44131815783876,33.33333333333333,2010,3
158662,318305.874765,0,2010,43514.87332709341,62093.56422805924,2,31046.78211402962,43514.87332709341,1599.2571589335785,0.025755602513970296,0.8784442383190858,0,318305.874765,28.29421210522584,50,2010,3
158829,318305.874765,0,2010,67499.57455940642,67499.57455940642,1,67499.57455940642,67499.57455940642,931.074525554869,0.013793783614671965,0.9549236397981755,0,318305.874765,14.14710605261292,100,2010,3
135828,0,11.9618549313,2010,0,32161.394932641124,3,10720.46497754704,14465.45985040185,1765.5530791398423,0.054896657400514484,0.45499066491204165,11.9618549313,0,42.44131815783876,33.33333333333333,2010,3
157487,0,8.22222649371,2010,0,30453.118973549455,2,15226.559486774728,27419.212429684587,971.0877110735884,0.03188795577612402,0.4308235037516428,8.22222649371,0,28.29421210522584,50,2010,3
145234,0,54.4784618447,2010,0,18576.986211537092,2,9288.493105768546,18279.736122155562,679.8770389664767,0.036597811465470344,0.26281059407254315,54.4784618447,0,28.29421210522584,50,2010,3
137083,2766209.59953,0,2010,70384.60797119589,70384.60797119589,1,70384.60797119589,70384.60797119589,941.4544295181446,0.013375856691613943,0.9957385134400928,0,2766209.59953,14.14710605261292,100,2010,3
149148,26472.3031482,0,2010,22430.894376002252,67338.17277331557,4,16834.543193328893,31877.29211025685,2004.9336932547192,0.029774103018863383,0.9526402716132671,0,26472.3031482,56.58842421045168,25,2010,3
140327,1106340.33662,0,2010,70653.54092794843,70653.54092794843,1,70653.54092794843,70653.54092794843,942.370139083281,0.013337903899880939,0.9995431365003138,0,1106340.33662,14.14710605261292,100,2010,3
140714,1106340.33662,0,2010,32781.70716847107,59697.94603153251,3,19899.31534384417,32781.70716847107,1830.6978319797176,0.03066601036847635,0.8445531736312529,0,1106340.33662,42.44131815783876,33.33333333333333,2010,3
143865,1495308.74959,0,2010,63021.21531620307,63021.21531620307,1,63021.21531620307,63021.21531620307,1277.5445831132336,0.020271658943790162,0.8915678166428784,0,1495308.74959,14.14710605261292,100,2010,3
160087,571963.690554,0,2010,51776.853633056395,51776.853633056395,1,51776.853633056395,51776.853633056395,866.2824907022796,0.016731076338505253,0.7324926394174653,0,571963.690554,14.14710605261292,100,2010,3
149537,396496.483209,0,2011,65378.88480590333,65378.88480590333,1,65378.88480590333,65378.88480590333,976.739327914256,0.014939675566721537,0.9249220169506778,0,396496.483209,14.14710605261292,100,2011,3
148386,218755.955158,0,2011,67034.44717057349,67034.44717057349,1,67034.44717057349,67034.44717057349,928.8053406005987,0.01385564258085389,0.9483434333003812,0,218755.955158,14.14710605261292,100,2011,3
138999,3146278.66644,0,2011,63694.1866503444,67929.45147246192,2,33964.72573623096,63694.1866503444,1793.7570362232304,0.02640617578003564,0.9610051540767416,0,3146278.66644,28.29421210522584,50,2011,3
138223,3146278.66644,0,2011,69644.5666309188,69644.5666309188,1,69644.5666309188,69644.5666309188,1256.8290638600176,0.018046333327344545,0.985269070115875,0,3146278.66644,14.14710605261292,100,2011,3
148961,396496.483209,0,2011,51842.09974704683,66158.47691209614,2,33079.23845604807,51842.09974704683,1628.0482386086796,0.02460830893631129,0.9359509891547674,0,396496.483209,28.29421210522584,50,2011,3
137746,3146278.66644,0,2011,60233.34453417745,60233.34453417745,1,60233.34453417745,60233.34453417745,1602.5985495365126,0.02660650113206266,0.852127513028581,0,3146278.66644,14.14710605261292,100,2011,3
137650,3146278.66644,0,2011,60657.55289432686,60657.55289432686,1,60657.55289432686,60657.55289432686,1081.49448092499,0.017829510577340474,0.8581288336880197,0,3146278.66644,14.14710605261292,100,2011,3
139283,3146278.66644,0,2011,67383.57683488599,67383.57683488599,1,67383.57683488599,67383.57683488599,2005.663147137652,0.029764866178776002,0.9532826076875232,0,3146278.66644,14.14710605261292,100,2011,3
148864,0,0.574723426652,2011,0,50421.01419403736,5,10084.202838807472,23721.794884099392,1879.4817369390498,0.03727576223885857,0.7133114350833477,0.574723426652,0,70.73553026306459,20,2011,3
137272,33460.4998046,0,2011,31154.869544261077,67412.48589935598,2,33706.24294967799,36257.6163550949,2143.6823789780965,0.03179948566469607,0.9536915872884619,0,33460.4998046,28.29421210522584,50,2011,3
139566,3146278.66644,0,2011,68183.33859363676,68183.33859363676,1,68183.33859363676,68183.33859363676,1730.4049931904951,0.025378707304191554,0.9645969221053945,0,3146278.66644,14.14710605261292,100,2011,3
150309,0,271.219459222,2011,0,0,0,0,0,0,0,0,271.219459222,0,0,NA,2011,3
152262,761804.601841,0,2011,49285.77831761177,56948.79219174023,2,28474.396095870114,49285.77831761177,1268.2502681039664,0.022270011694609945,0.8056606027047635,0,761804.601841,28.29421210522584,50,2011,3
152556,761804.601841,0,2011,70653.54092798242,70653.54092798242,1,70653.54092798242,70653.54092798242,942.370139083281,0.013337903899874522,0.9995431365007946,0,761804.601841,14.14710605261292,100,2011,3
141295,9730134.79401,0,2011,70233.2264108304,70233.2264108304,1,70233.2264108304,70233.2264108304,1020.9373291366182,0.014536386569579316,0.9935969024511921,0,9730134.79401,14.14710605261292,100,2011,3
150893,3146278.66644,0,2011,43111.8262832812,60747.04368953708,2,30373.52184476854,43111.8262832812,1977.3108480004184,0.03254991071015668,0.8593948694585914,0,3146278.66644,28.29421210522584,50,2011,3
151087,234344.159614,0,2011,50923.61757928878,55378.1660967425,2,27689.08304837125,50923.61757928878,2427.0823206621835,0.04382742318375457,0.7834407887698293,0,234344.159614,28.29421210522584,50,2011,3
152945,761804.601841,0,2011,70653.54092795448,70653.54092795448,1,70653.54092795448,70653.54092795448,942.370139083281,0.013337903899879797,0.9995431365003994,0,761804.601841,14.14710605261292,100,2011,3
140813,9730134.79401,0,2011,68073.27128559261,68073.27128559261,1,68073.27128559261,68073.27128559261,1750.619894944935,0.025716699989345827,0.9630397882255683,0,9730134.79401,14.14710605261292,100,2011,3
151283,3146278.66644,0,2011,51906.6436656126,55556.761037931705,2,27778.380518965852,51906.6436656126,1964.6054702196902,0.03536213115228846,0.7859673903432932,0,3146278.66644,28.29421210522584,50,2011,3
153231,761804.601841,0,2011,63021.11346433172,63021.11346433172,1,63021.11346433172,63021.11346433172,923.18284983369006,0.014648786717425852,0.8915663757336527,0,761804.601841,14.14710605261292,100,2011,3
151770,3146278.66644,0,2011,53204.44087363314,69028.31312667119,2,34514.15656333559,53204.44087363314,1470.65728071161,0.021305131388809455,0.9765508664359897,0,3146278.66644,28.29421210522584,50,2011,3
139944,3146278.66644,0,2011,69535.29097528849,69535.29097528849,1,69535.29097528849,69535.29097528849,1310.9209841720165,0.018852599389249592,0.9837231358267042,0,3146278.66644,14.14710605261292,100,2011,3
144900,9730134.79401,0,2011,69326.9313788212,69326.9313788212,1,69326.9313788212,69326.9313788212,1368.1241649654175,0.019734382263216225,0.9807754505184019,0,9730134.79401,14.14710605261292,100,2011,3
154283,67153.5913696,0,2011,27234.691276927013,43154.39962706342,2,21577.19981353171,27234.691276927013,1244.8207230844907,0.028845743049193674,0.6105098681609056,0,67153.5913696,28.29421210522584,50,2011,3
146935,0,80.555528742,2011,0,13918.707222938072,2,6959.353611469036,10264.16126089869,983.4597313914102,0.0706574048608958,0.19690942719817434,80.555528742,0,28.29421210522584,50,2011,3
156870,391344.190347,0,2011,70653.54092802526,70653.54092802526,1,70653.54092802526,70653.54092802526,942.370139083281,0.013337903899866435,0.9995431365014008,0,391344.190347,14.14710605261292,100,2011,3
156964,391344.190347,0,2011,64613.44198787422,64613.44198787422,1,64613.44198787422,64613.44198787422,919.922434015145,0.014237322849752898,0.9140932162268091,0,391344.190347,14.14710605261292,100,2011,3
142065,1745887.26721,0,2011,65916.82033318793,65916.82033318793,1,65916.82033318793,65916.82033318793,965.6861851147572,0.014650072321958642,0.9325322479046413,0,1745887.26721,14.14710605261292,100,2011,3
143485,1745887.26721,0,2011,69416.58424838632,69416.58424838632,1,69416.58424838632,69416.58424838632,1336.8943167250322,0.019259004619722558,0.9820437791720608,0,1745887.26721,14.14710605261292,100,2011,3
155997,0,141.565732473,2011,0,557.4062960483134,1,557.4062960483134,557.4062960483134,200.02760818814676,0.3588542318345276,0.007885685984589642,141.565732473,0,14.14710605261292,100,2011,3
143961,1745887.26721,0,2011,64760.482058102265,64760.482058102265,1,64760.482058102265,64760.482058102265,1244.5060723953673,0.019217060047187613,0.9161734076943089,0,1745887.26721,14.14710605261292,100,2011,3
155518,279858.860619,0,2011,39817.14938901365,66729.37667361385,2,33364.688336806925,39817.14938901365,1475.2843384010962,0.022108468742589853,0.9440275686263697,0,279858.860619,28.29421210522584,50,2011,3
155612,279858.860619,0,2011,64307.291416050866,69422.80474022822,2,34711.40237011411,64307.291416050866,1334.8526511108626,0.019227869805976874,0.9821317811298476,0,279858.860619,28.29421210522584,50,2011,3
160344,457415.498621,0,2011,57801.34736581848,58948.44754009973,2,29474.223770049866,57801.34736581848,1446.7843363293593,0.02454321354850241,0.83394993898668,0,457415.498621,28.29421210522584,50,2011,3
160510,457415.498621,0,2011,54097.679917541565,69049.77987159663,2,34524.88993579832,54097.679917541565,1463.569056641164,0.021195854054318248,0.9768545587530544,0,457415.498621,28.29421210522584,50,2011,3
160593,457415.498621,0,2011,29334.330572029925,44048.623165588884,4,11012.155791397221,29334.330572029925,1544.4437042031684,0.03506224697188037,0.6231605433951681,0,457415.498621,56.58842421045168,25,2011,3
160761,457415.498621,0,2011,69892.63096626848,69892.63096626848,1,69892.63096626848,69892.63096626848,939.6219483756806,0.013443791360911284,0.9887784625759379,0,457415.498621,14.14710605261292,100,2011,3
158001,102718.750258,0,2011,53842.893049106,56778.99011692003,2,28389.495058460016,53842.893049106,1162.6304613871189,0.02047642022151178,0.8032583947443285,0,102718.750258,28.29421210522584,50,2011,3
136419,0,10.4167680696,2011,0,36660.232303647324,2,18330.116151823662,28251.56878930144,1185.6497405639595,0.032341577400370136,0.5186361943131247,10.4167680696,0,28.29421210522584,50,2011,3
136340,0,17.5403577249,2011,0,29062.29036096949,2,14531.145180484746,25863.00071928464,1160.3785482374265,0.03992729182128773,0.41114730386846554,17.5403577249,0,28.29421210522584,50,2011,3
143388,826160.732334,0,2011,58312.361686965334,58312.361686965334,1,58312.361686965334,58312.361686965334,1062.7707593793184,0.018225479617589926,0.8249511649638209,0,826160.732334,14.14710605261292,100,2011,3
160259,0,16.6130404102,2011,0,27914.411681818478,2,13957.205840909239,16555.08907497395,957.227666135766,0.034291522137263525,0.3949081424589829,16.6130404102,0,28.29421210522584,50,2011,3
159752,189053.439244,0,2011,60591.57483773812,63470.33171014225,2,31735.165855071125,60591.57483773812,1239.5746303948454,0.019529985065396584,0.8979215138979031,0,189053.439244,28.29421210522584,50,2011,3
145738,0,115.802011314,2011,0,6874.464467717102,2,3437.232233858551,4905.946097315813,715.5030627781866,0.10408128024200751,0.09725377787971305,115.802011314,0,28.29421210522584,50,2011,3
159503,317257.426392,0,2011,52618.26048917975,52618.26048917975,1,52618.26048917975,52618.26048917975,872.2824675692952,0.016577561847539002,0.7443961114444381,0,317257.426392,14.14710605261292,100,2011,3
160090,317257.426392,0,2011,35369.430404232815,50382.568275740836,2,25191.284137870418,35369.430404232815,1318.3411605409424,0.026166612891302773,0.7127675365999168,0,317257.426392,28.29421210522584,50,2011,3
145998,0,81.0472713212,2011,0,11988.21978245872,2,5994.10989122936,11384.260802666657,731.4125960830688,0.06101094318885268,0.16959861664447567,81.0472713212,0,28.29421210522584,50,2011,3
160006,189053.439244,0,2011,59188.70167932939,67600.00901266586,2,33800.00450633293,59188.70167932939,1388.9130900198022,0.02054604888824155,0.9563444966597731,0,189053.439244,28.29421210522584,50,2011,3
159921,189053.439244,0,2011,62794.85796921048,67069.09837913117,2,33534.54918956559,62794.85796921048,1288.124365214183,0.019205929352629977,0.9488336476226978,0,189053.439244,28.29421210522584,50,2011,3
141873,343542.716729,0,2011,53459.11327981949,68180.22883697593,3,22726.742945658643,53459.11327981949,1717.2472712116037,0.025186880427134843,0.9645529280481161,0,343542.716729,42.44131815783876,33.33333333333333,2011,3
159837,182925.474808,0,2011,43434.12194982765,64921.900324997136,2,32460.950162498568,43434.12194982765,1517.7886040151898,0.023378684179255142,0.9184570090348996,0,182925.474808,28.29421210522584,50,2011,3
160175,0,8.49414471597,2011,0,35466.328807968646,1,35466.328807968646,35466.328807968646,892.8052803392939,0.025173321015923605,0.5017459149431731,8.49414471597,0,14.14710605261292,100,2011,3
146255,0,97.9952763972,2011,0,10314.448476478457,2,5157.224238239229,8252.390946552157,796.7291403034941,0.07724398857780829,0.14591959647095248,97.9952763972,0,28.29421210522584,50,2011,3
158421,182925.474808,0,2011,33987.12420447543,33987.12420447543,1,33987.12420447543,33987.12420447543,860.5661238103787,0.025320357163288888,0.4808194505440414,0,182925.474808,14.14710605261292,100,2011,3
155423,224946.575383,0,2011,68198.75692044199,68767.66162092984,2,34383.83081046492,68198.75692044199,1136.0372822795168,0.016519934741153933,0.9728634019414936,0,224946.575383,28.29421210522584,50,2011,3
149827,396496.483209,0,2011,41167.297320161015,41167.297320161015,1,41167.297320161015,41167.297320161015,1438.8018991489423,0.03495011800165741,0.5823981210877655,0,396496.483209,14.14710605261292,100,2011,3
157406,182925.474808,0,2011,45793.01645675767,45793.01645675767,1,45793.01645675767,45793.01645675767,1071.1615688310494,0.023391373875589674,0.6478386602827995,0,182925.474808,14.14710605261292,100,2011,3
149924,396496.483209,0,2011,68447.7214075414,68447.7214075414,1,68447.7214075414,68447.7214075414,947.0053735844265,0.013835455061329301,0.9683371738121916,0,396496.483209,14.14710605261292,100,2011,3
159251,318305.881438,0,2011,66320.13129885937,66320.13129885937,1,66320.13129885937,66320.13129885937,1070.8690557191169,0.016146968269610987,0.9382379309081769,0,318305.881438,14.14710605261292,100,2011,3
157834,141953.355118,0,2011,42729.97852942394,49417.98852136172,2,24708.99426068086,42729.97852942394,1316.9112764208958,0.02664841924619493,0.6991215245185122,0,141953.355118,28.29421210522584,50,2011,3
139376,3146278.66644,0,2011,62644.64536052133,62644.64536052133,1,62644.64536052133,62644.64536052133,2191.4704043422144,0.03498256541688844,0.8862404415436211,0,3146278.66644,14.14710605261292,100,2011,3
138714,3146278.66644,0,2011,68967.34124915056,68967.34124915056,1,68967.34124915056,68967.34124915056,1491.5375442293407,0.0216267224053343,0.9756882908184784,0,3146278.66644,14.14710605261292,100,2011,3
136511,1745887.26721,0,2011,45312.22265844929,52003.503389405465,3,17334.50112980182,45312.22265844929,1441.882363549554,0.02772663896800662,0.7356990775573344,0,1745887.26721,42.44131815783876,33.33333333333333,2011,3
140041,3146278.66644,0,2011,69302.73882418836,69302.73882418836,1,69302.73882418836,69302.73882418836,1391.094257361391,0.020072716907919157,0.9804331958823275,0,3146278.66644,14.14710605261292,100,2011,3
136895,3146278.66644,0,2011,36421.631079485844,48556.09169908377,4,12139.022924770943,36421.631079485844,2064.527174099493,0.04251839680372071,0.6869281787673359,0,3146278.66644,56.58842421045168,25,2011,3
141103,9730134.79401,0,2011,57033.223253573306,64341.500824107046,3,21447.166941369014,57033.223253573306,1928.047612347876,0.02996584766679064,0.9102460357429238,0,9730134.79401,42.44131815783876,33.33333333333333,2011,3
142252,9730134.79401,0,2011,68329.9584120675,68329.9584120675,1,68329.9584120675,68329.9584120675,1677.056997137722,0.024543509700739746,0.9666711682261491,0,9730134.79401,14.14710605261292,100,2011,3
160930,457415.498621,0,2011,70381.25127952732,70381.25127952732,1,70381.25127952732,70381.25127952732,952.4657070782075,0.013532946484503086,0.9956910259670717,0,457415.498621,14.14710605261292,100,2011,3
158586,11047.4426022,0,2011,11047.44260223955,18870.76920130744,3,6290.256400435814,11047.44260223955,1190.936091370816,0.0631100978802869,0.26696677318527795,0,11047.4426022,42.44131815783876,33.33333333333333,2011,3
143583,1745887.26721,0,2011,69404.75139663182,69404.75139663182,1,69404.75139663182,69404.75139663182,1341.0166504184085,0.01932168365181245,0.9818763785633849,0,1745887.26721,14.14710605261292,100,2011,3
136171,331389.406478,0,2011,31893.51678389484,31893.51678389484,1,31893.51678389484,31893.51678389484,904.330638184134,0.028354685509024542,0.45120096433255036,0,331389.406478,14.14710605261292,100,2011,3
159168,318305.881438,0,2011,65677.07731436496,65677.07731436496,1,65677.07731436496,65677.07731436496,923.8099153911379,0.014065941317231564,0.929140577991979,0,318305.881438,14.14710605261292,100,2011,3
155042,224946.575383,0,2011,56509.79659559578,69107.29172210954,2,34553.64586105477,56509.79659559578,1443.6441370957336,0.020889896002593132,0.9776681850015425,0,224946.575383,28.29421210522584,50,2011,3
154759,193931.618134,0,2011,62419.306860007346,66749.9909161888,2,33374.9954580944,62419.306860007346,1317.6231501464435,0.019739675347684307,0.944319200502272,0,193931.618134,28.29421210522584,50,2011,3
142723,826160.732334,0,2011,70626.32564167492,70626.32564167492,1,70626.32564167492,70626.32564167492,942.2763159189068,0.013341715109173001,0.9991581189591502,0,826160.732334,14.14710605261292,100,2011,3
135662,0,19.0921746138,2011,0,17577.81067122612,2,8788.90533561306,14788.102545045316,910.485169384571,0.0517974158678921,0.248675151738587,19.0921746138,0,28.29421210522584,50,2011,3
146170,0,91.1891679925,2011,0,10406.074901827727,3,3468.6916339425757,7579.659534331411,959.4203785042184,0.09219810423771843,0.14721584522759043,91.1891679925,0,42.44131815783876,33.33333333333333,2011,3
149732,0,26.0751784209,2012,0,30133.174857731174,2,15066.587428865587,23219.061062135464,1574.302915029192,0.05224484052749185,0.4262972204142521,26.0751784209,0,28.29421210522584,50,2012,3
