"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"15","591395.231540903_6123154.05141478",0,1,3,0.473741074,2010,149053,"300",591395.2315,6123154.051,2010-06-23 07:45:00,491571.851711,0,2010,69167.8313798085,69916.1397174448,2,34958.0698587224,69167.8313798085,1157.77661932253,0.0165595043433677,0.989111043371993,0,491571.851711,28.2942121052258,3,"2010",174,7.75,0.879009233061918,-0.351188256616995,0.73347922255568,1.13758824092403
"16","591395.231540903_6123154.05141478",0,2,1,0.473741074,2020,149078,"180",591395.2315,6123154.051,2020-06-06 06:56:00,396496.654517,0,2020,69167.8584325686,69916.1738275364,2,34958.0869137682,69167.8584325686,1157.77740306649,0.0165595074742277,0.989111525931077,0,396496.654517,28.2942121052258,3,"2020",158,6.93333333333333,0.879010687283431,-0.351188189773411,-0.522104150872498,0.564517732589482
"17","591395.231540903_6123154.05141478",0,2,2,0.473741074,2020,149079,"180",591395.2315,6123154.051,2020-06-08 03:25:00,396496.654517,0,2020,69167.8584325686,69916.1738275364,2,34958.0869137682,69167.8584325686,1157.77740306649,0.0165595074742277,0.989111525931077,0,396496.654517,28.2942121052258,3,"2020",160,3.41666666666667,0.879010687283431,-0.351188189773411,-0.365156229193976,-1.90319404819808
"18","591395.231540903_6123154.05141478",0,2,3,0.473741074,2020,149080,"180",591395.2315,6123154.051,2020-06-10 04:54:00,396496.654517,0,2020,69167.8584325686,69916.1738275364,2,34958.0869137682,69167.8584325686,1157.77740306649,0.0165595074742277,0.989111525931077,0,396496.654517,28.2942121052258,3,"2020",162,4.9,0.879010687283431,-0.351188189773411,-0.208208307515454,-0.862310879998587
"19","595937.355401499_6121723.42059855",0,1,1,0.481095513,2010,139090,"300",595937.3554,6121723.421,2010-05-31 06:45:00,2766209.59953,0,2010,68938.3203580859,68938.3203580859,1,68938.3203580859,68938.3203580859,1501.47043405112,0.0217799103060829,0.975277729194846,0,2766209.59953,14.1471060526129,3,"2010",151,6.75,0.837321689017958,-0.239733049631144,-1.07142187674733,0.435869251126624
"20","595937.355401499_6121723.42059855",0,1,2,0.481095513,2010,139092,"300",595937.3554,6121723.421,2010-06-12 06:23:00,2766209.59953,0,2010,68938.3203580859,68938.3203580859,1,68938.3203580859,68938.3203580859,1501.47043405112,0.0217799103060829,0.975277729194846,0,2766209.59953,14.1471060526129,3,"2010",163,6.38333333333333,0.837321689017958,-0.239733049631144,-0.129734346676193,0.178572288200906
"21","595937.355401499_6121723.42059855",0,1,3,0.481095513,2010,139094,"300",595937.3554,6121723.421,2010-06-28 05:59:00,2766209.59953,0,2010,68938.3203580859,68938.3203580859,1,68938.3203580859,68938.3203580859,1501.47043405112,0.0217799103060829,0.975277729194846,0,2766209.59953,14.1471060526129,3,"2010",179,5.98333333333333,0.837321689017958,-0.239733049631144,1.12584902675199,-0.102115307718058
"22","595937.355401499_6121723.42059855",0,2,1,0.481095513,2012,139100,"300",595937.3554,6121723.421,2012-06-04 08:45:00,3146278.53736,0,2012,68938.285680929,68938.285680929,1,68938.285680929,68938.285680929,1501.47019513532,0.0217799177961091,0.975277238613429,0,3146278.53736,14.1471060526129,3,"2012",156,8.75,0.837320210620651,-0.239732889719745,-0.679052072551021,1.83930723072145
"23","595937.355401499_6121723.42059855",0,2,2,0.481095513,2012,139101,"300",595937.3554,6121723.421,2012-06-10 05:43:00,3146278.53736,0,2012,68938.285680929,68938.285680929,1,68938.285680929,68938.285680929,1501.47019513532,0.0217799177961091,0.975277238613429,0,3146278.53736,14.1471060526129,3,"2012",162,5.71666666666667,0.837320210620651,-0.239732889719745,-0.208208307515454,-0.289240371664035
"24","595937.355401499_6121723.42059855",1,2,3,0.481095513,2012,139102,"300",595937.3554,6121723.421,2012-06-19 07:37:00,3146278.53736,0,2012,68938.285680929,68938.285680929,1,68938.285680929,68938.285680929,1501.47019513532,0.0217799177961091,0.975277238613429,0,3146278.53736,14.1471060526129,3,"2012",171,7.61666666666667,0.837320210620651,-0.239732889719745,0.498057340037896,1.04402570895105
"25","591585.572429652_6123166.88704136",0,1,1,0.473741074,2010,149435,"300",591585.5724,6123166.887,2010-05-31 06:52:00,491571.851711,0,2010,61667.2846836952,61667.2846836952,1,61667.2846836952,61667.2846836952,1108.27154397618,0.0179717908719469,0.872413616396908,0,491571.851711,14.1471060526129,3,"2010",151,6.86666666666667,0.527334351356614,-0.321036063762581,-1.07142187674733,0.517736466602989
"26","591585.572429652_6123166.88704136",0,1,2,0.473741074,2010,149436,"300",591585.5724,6123166.887,2010-06-06 09:08:00,491571.851711,0,2010,61667.2846836952,61667.2846836952,1,61667.2846836952,61667.2846836952,1108.27154397618,0.0179717908719469,0.872413616396908,0,491571.851711,14.1471060526129,3,"2010",157,9.13333333333333,0.527334351356614,-0.321036063762581,-0.600578111711759,2.10829951014379
"27","591585.572429652_6123166.88704136",0,1,3,0.473741074,2010,149439,"300",591585.5724,6123166.887,2010-06-23 07:35:00,491571.851711,0,2010,61667.2846836952,61667.2846836952,1,61667.2846836952,61667.2846836952,1108.27154397618,0.0179717908719469,0.872413616396908,0,491571.851711,14.1471060526129,3,"2010",174,7.58333333333333,0.527334351356614,-0.321036063762581,0.73347922255568,1.0206350759578
"28","591585.572429652_6123166.88704136",0,2,1,0.473741074,2016,149454,"300",591585.5724,6123166.887,2016-06-16 07:48:00,396496.478093,0,2016,61667.2846832888,61667.2846832888,1,61667.2846832888,61667.2846832888,1108.27154399832,0.0179717908724242,0.872413616391159,0,396496.478093,14.1471060526129,3,"2016",168,7.8,0.527334351339288,-0.32103606375239,0.262635457520113,1.17267419041391
"29","591585.572429652_6123166.88704136",0,2,2,0.473741074,2016,149455,"300",591585.5724,6123166.887,2016-06-26 06:07:00,396496.478093,0,2016,61667.2846832888,61667.2846832888,1,61667.2846832888,61667.2846832888,1108.27154399832,0.0179717908724242,0.872413616391159,0,396496.478093,14.1471060526129,3,"2016",178,6.11666666666667,0.527334351339288,-0.32103606375239,1.04737506591272,-0.00855277574507045
"30","591585.572429652_6123166.88704136",0,2,3,0.473741074,2016,149456,"300",591585.5724,6123166.887,2016-06-29 07:22:00,396496.478093,0,2016,61667.2846832888,61667.2846832888,1,61667.2846832888,61667.2846832888,1108.27154399832,0.0179717908724242,0.872413616391159,0,396496.478093,14.1471060526129,3,"2016",181,7.36666666666667,0.527334351339288,-0.32103606375239,1.28279694843051,0.868595961501693
"31","594722.513530643_6122061.14881621",0,1,1,0.470063855,2010,137172,"300",594722.5135,6122061.149,2010-05-31 07:19:00,2766209.59953,0,2010,59947.4096472407,68872.6865582577,2,34436.3432791289,59947.4096472407,1554.52474546958,0.0225709903759112,0.97434920086804,0,2766209.59953,28.2942121052258,3,"2010",151,7.31666666666667,0.834523511732017,-0.222843559895131,-1.07142187674733,0.833510012011823
"32","594722.513530643_6122061.14881621",0,1,2,0.470063855,2010,137174,"300",594722.5135,6122061.149,2010-06-12 07:12:00,2766209.59953,0,2010,59947.4096472407,68872.6865582577,2,34436.3432791289,59947.4096472407,1554.52474546958,0.0225709903759112,0.97434920086804,0,2766209.59953,28.2942121052258,3,"2010",163,7.2,0.834523511732017,-0.222843559895131,-0.129734346676193,0.751642796535459
"33","594722.513530643_6122061.14881621",0,1,3,0.470063855,2010,137175,"300",594722.5135,6122061.149,2010-06-17 08:10:00,2766209.59953,0,2010,59947.4096472407,68872.6865582577,2,34436.3432791289,59947.4096472407,1554.52474546958,0.0225709903759112,0.97434920086804,0,2766209.59953,28.2942121052258,3,"2010",168,8.16666666666667,0.834523511732017,-0.222843559895131,0.262635457520113,1.42997115333962
"34","594722.513530643_6122061.14881621",0,2,1,0.470063855,2012,137181,"300",594722.5135,6122061.149,2012-05-25 06:31:00,3146278.53736,0,2012,59947.4020145284,68872.6772940456,2,34436.3386470228,59947.4020145284,1554.5249210045,0.022570995960671,0.974349069806248,0,3146278.53736,28.2942121052258,3,"2012",146,6.51666666666667,0.834523116769238,-0.222843440661003,-1.46379168094363,0.272134820173894
"35","594722.513530643_6122061.14881621",0,2,2,0.470063855,2012,137182,"300",594722.5135,6122061.149,2012-06-03 07:15:00,3146278.53736,0,2012,59947.4020145284,68872.6772940456,2,34436.3386470228,59947.4020145284,1554.5249210045,0.022570995960671,0.974349069806248,0,3146278.53736,28.2942121052258,3,"2012",155,7.25,0.834523116769238,-0.222843440661003,-0.757526033390282,0.786728746025329
"36","594722.513530643_6122061.14881621",0,2,3,0.470063855,2012,137183,"300",594722.5135,6122061.149,2012-06-09 06:42:00,3146278.53736,0,2012,59947.4020145284,68872.6772940456,2,34436.3386470228,59947.4020145284,1554.5249210045,0.022570995960671,0.974349069806248,0,3146278.53736,28.2942121052258,3,"2012",161,6.7,0.834523116769238,-0.222843440661003,-0.286682268354715,0.400783301636753
"37","595215.064978892_6122471.53065294",1,1,1,0.470063855,2010,137933,"300",595215.065,6122471.531,2010-05-31 08:28:00,1495308.74959,0,2010,44254.435961891,61689.3489140287,2,30844.6744570143,44254.435961891,1617.72329757503,0.0262237051622884,0.872725761403405,0,1495308.74959,28.2942121052258,3,"2010",151,8.46666666666667,0.52827501955368,-0.144858421290277,-1.07142187674733,1.64048685027885
"38","595215.064978892_6122471.53065294",0,1,2,0.470063855,2010,137935,"300",595215.065,6122471.531,2010-06-12 09:32:00,1495308.74959,0,2010,44254.435961891,61689.3489140287,2,30844.6744570143,44254.435961891,1617.72329757503,0.0262237051622884,0.872725761403405,0,1495308.74959,28.2942121052258,3,"2010",163,9.53333333333333,0.52827501955368,-0.144858421290277,-0.129734346676193,2.38898710606275
"39","595215.064978892_6122471.53065294",0,1,3,0.470063855,2010,137937,"300",595215.065,6122471.531,2010-06-23 04:53:00,1495308.74959,0,2010,44254.435961891,61689.3489140287,2,30844.6744570143,44254.435961891,1617.72329757503,0.0262237051622884,0.872725761403405,0,1495308.74959,28.2942121052258,3,"2010",174,4.88333333333333,0.52827501955368,-0.144858421290277,0.73347922255568,-0.874006196495211
"40","595215.064978892_6122471.53065294",0,2,1,0.470063855,2016,137951,"300",595215.065,6122471.531,2016-06-18 04:39:00,0,18.4710022346,2016,0,39648.5284304526,3,13216.1761434842,20569.7550489309,2317.14738291319,0.0584422039011535,0.560911936535652,18.4710022346,0,42.4413181578388,3,"2016",170,4.65,-0.411395141279062,0.543003685863916,0.419583379198635,-1.03774062744794
"41","595215.064978892_6122471.53065294",0,2,2,0.470063855,2016,137952,"300",595215.065,6122471.531,2016-06-26 09:46:00,0,18.4710022346,2016,0,39648.5284304526,3,13216.1761434842,20569.7550489309,2317.14738291319,0.0584422039011535,0.560911936535652,18.4710022346,0,42.4413181578388,3,"2016",178,9.76666666666667,-0.411395141279062,0.543003685863916,1.04737506591272,2.55272153701548
"42","595215.064978892_6122471.53065294",0,2,3,0.470063855,2016,137953,"300",595215.065,6122471.531,2016-06-28 10:31:00,0,18.4710022346,2016,0,39648.5284304526,3,13216.1761434842,20569.7550489309,2317.14738291319,0.0584422039011535,0.560911936535652,18.4710022346,0,42.4413181578388,3,"2016",180,10.5166666666667,-0.411395141279062,0.543003685863916,1.20432298759125,3.07901077936354
"43","211900.567222155_6130287.66013387",0,1,1,0.149443654,2010,150110,"300",211900.5672,6130287.66,2010-06-01 05:18:00,4560.80817431,0,2010,4560.80817430839,19670.3544653759,3,6556.78482179196,14620.6116484811,1325.4729073024,0.0673842919117456,0.278278590714161,0,4560.80817431,42.4413181578388,3,"2010",152,5.3,-1.26312813174995,0.733916476406335,-0.992947915908065,-0.581623284079623
"44","211900.567222155_6130287.66013387",0,1,2,0.149443654,2010,150111,"300",211900.5672,6130287.66,2010-06-07 05:43:00,4560.80817431,0,2010,4560.80817430839,19670.3544653759,3,6556.78482179196,14620.6116484811,1325.4729073024,0.0673842919117456,0.278278590714161,0,4560.80817431,42.4413181578388,3,"2010",158,5.71666666666667,-1.26312813174995,0.733916476406335,-0.522104150872498,-0.289240371664035
"45","211900.567222155_6130287.66013387",0,1,3,0.149443654,2010,150112,"300",211900.5672,6130287.66,2010-06-13 05:28:00,4560.80817431,0,2010,4560.80817430839,19670.3544653759,3,6556.78482179196,14620.6116484811,1325.4729073024,0.0673842919117456,0.278278590714161,0,4560.80817431,42.4413181578388,3,"2010",164,5.46666666666667,-1.26312813174995,0.733916476406335,-0.0512603858369316,-0.464670119113387
"46","211900.567222155_6130287.66013387",0,2,1,0.149443654,2015,150127,"300",211900.5672,6130287.66,2015-06-03 09:39:00,4560.82381129,0,2015,4560.82381129451,19670.3688102119,3,6556.78960340396,14620.60944362,1325.47312530507,0.0673842538537938,0.278278793652077,0,4560.82381129,42.4413181578388,3,"2015",154,9.65,-1.26312752018404,0.73391566387242,-0.835999994229543,2.47085432153912
"47","211900.567222155_6130287.66013387",0,2,2,0.149443654,2015,150129,"300",211900.5672,6130287.66,2015-06-23 09:42:00,4560.82381129,0,2015,4560.82381129451,19670.3688102119,3,6556.78960340396,14620.60944362,1325.47312530507,0.0673842538537938,0.278278793652077,0,4560.82381129,42.4413181578388,3,"2015",174,9.7,-1.26312752018404,0.73391566387242,0.73347922255568,2.50594027102899
"48","211900.567222155_6130287.66013387",0,2,3,0.149443654,2015,150130,"300",211900.5672,6130287.66,2015-06-29 09:23:00,4560.82381129,0,2015,4560.82381129451,19670.3688102119,3,6556.78960340396,14620.60944362,1325.47312530507,0.0673842538537938,0.278278793652077,0,4560.82381129,42.4413181578388,3,"2015",180,9.38333333333333,-1.26312752018404,0.73391566387242,1.20432298759125,2.28372925759314
"49","212091.066254871_6129875.75830378",0,1,1,0.149443654,2010,150693,"300",212091.0663,6129875.758,2010-06-01 06:00:00,0,332.052295421,2010,0,0,0,0,0,0,0,0,332.052295421,0,0,3,"2010",152,6,-2.10173779956563,-0.704732214185614,-0.992947915908065,-0.0904199912214348
"50","212091.066254871_6129875.75830378",0,1,2,0.149443654,2010,150695,"300",212091.0663,6129875.758,2010-06-13 06:27:00,0,332.052295421,2010,0,0,0,0,0,0,0,0,332.052295421,0,0,3,"2010",164,6.45,-2.10173779956563,-0.704732214185614,-0.0512603858369316,0.2253535541874
"51","212091.066254871_6129875.75830378",0,1,3,0.149443654,2010,150697,"300",212091.0663,6129875.758,2010-06-23 06:18:00,0,332.052295421,2010,0,0,0,0,0,0,0,0,332.052295421,0,0,3,"2010",174,6.3,-2.10173779956563,-0.704732214185614,0.73347922255568,0.120095705717788
"52","212091.066254871_6129875.75830378",0,2,1,0.149443654,2017,150717,"300",212091.0663,6129875.758,2017-06-03 06:13:00,0,332.052248621,2017,0,0,0,0,0,0,0,0,332.052248621,0,0,3,"2017",154,6.21666666666667,-2.10173779956563,-0.704732214185614,-0.835999994229543,0.061619123234671
"53","212091.066254871_6129875.75830378",0,2,2,0.149443654,2017,150718,"300",212091.0663,6129875.758,2017-06-14 08:37:00,0,332.052248621,2017,0,0,0,0,0,0,0,0,332.052248621,0,0,3,"2017",165,8.61666666666667,-2.10173779956563,-0.704732214185614,0.0272135750023296,1.74574469874846
"54","212091.066254871_6129875.75830378",0,2,3,0.149443654,2017,150719,"300",212091.0663,6129875.758,2017-07-06 06:00:00,0,332.052248621,2017,0,0,0,0,0,0,0,0,332.052248621,0,0,3,"2017",187,6,-2.10173779956563,-0.704732214185614,1.75364071346607,-0.0904199912214348
"55","600067.149180082_6116161.73999752",0,1,1,0.462709416,2010,152551,"300",600067.1492,6116161.74,2010-06-01 06:00:00,882289.365399,0,2010,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,882289.365399,14.1471060526129,3,"2010",152,6,0.910446988050237,-0.419969142015511,-0.992947915908065,-0.0904199912214348
"56","600067.149180082_6116161.73999752",0,1,2,0.462709416,2010,152552,"300",600067.1492,6116161.74,2010-06-07 08:04:00,882289.365399,0,2010,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,882289.365399,14.1471060526129,3,"2010",158,8.06666666666667,0.910446988050237,-0.419969142015511,-0.522104150872498,1.35979925435988
"57","600067.149180082_6116161.73999752",0,1,3,0.462709416,2010,152554,"300",600067.1492,6116161.74,2010-06-18 08:28:00,882289.365399,0,2010,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,882289.365399,14.1471060526129,3,"2010",169,8.46666666666667,0.910446988050237,-0.419969142015511,0.341109418359374,1.64048685027885
"58","600067.149180082_6116161.73999752",0,2,1,0.462709416,2011,152556,"300",600067.1492,6116161.74,2011-05-27 06:34:00,761804.601841,0,2011,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,761804.601841,14.1471060526129,3,"2011",147,6.56666666666667,0.910446988050237,-0.419969142015511,-1.38531772010437,0.307220769663765
"59","600067.149180082_6116161.73999752",1,2,2,0.462709416,2011,152558,"300",600067.1492,6116161.74,2011-06-12 06:19:00,761804.601841,0,2011,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,761804.601841,14.1471060526129,3,"2011",163,6.31666666666667,0.910446988050237,-0.419969142015511,-0.129734346676193,0.131791022214412
"60","600067.149180082_6116161.73999752",0,2,3,0.462709416,2011,152559,"300",600067.1492,6116161.74,2011-06-19 08:12:00,761804.601841,0,2011,70653.5409279824,70653.5409279824,1,70653.5409279824,70653.5409279824,942.370139083281,0.0133379038998745,0.999543136500795,0,761804.601841,14.1471060526129,3,"2011",170,8.2,0.910446988050237,-0.419969142015511,0.419583379198635,1.45336178633287
"61","212100.777223936_6130073.75308261",0,1,1,0.149443654,2010,150596,"300",212100.7772,6130073.753,2010-06-01 06:11:00,0,190.710176107,2010,0,0,0,0,0,0,0,0,190.710176107,0,0,3,"2010",152,6.18333333333333,-2.10173779956563,-0.704732214185614,-0.992947915908065,0.0382284902414241
"62","212100.777223936_6130073.75308261",0,1,2,0.149443654,2010,150598,"300",212100.7772,6130073.753,2010-06-13 06:16:00,0,190.710176107,2010,0,0,0,0,0,0,0,0,190.710176107,0,0,3,"2010",164,6.26666666666667,-2.10173779956563,-0.704732214185614,-0.0512603858369316,0.0967050727245415
"63","212100.777223936_6130073.75308261",0,1,3,0.149443654,2010,150599,"300",212100.7772,6130073.753,2010-06-18 07:24:00,0,190.710176107,2010,0,0,0,0,0,0,0,0,190.710176107,0,0,3,"2010",169,7.4,-2.10173779956563,-0.704732214185614,0.341109418359374,0.891986594494941
"64","212100.777223936_6130073.75308261",0,2,1,0.149443654,2016,150617,"300",212100.7772,6130073.753,2016-06-10 08:14:00,0,190.710089536,2016,0,0,0,0,0,0,0,0,190.710089536,0,0,3,"2016",162,8.23333333333333,-2.10173779956563,-0.704732214185614,-0.208208307515454,1.47675241932612
"65","212100.777223936_6130073.75308261",0,2,2,0.149443654,2016,150618,"300",212100.7772,6130073.753,2016-06-22 09:04:00,0,190.710089536,2016,0,0,0,0,0,0,0,0,190.710089536,0,0,3,"2016",174,9.06666666666667,-2.10173779956563,-0.704732214185614,0.73347922255568,2.06151824415729
"66","212100.777223936_6130073.75308261",0,2,3,0.149443654,2016,150619,"300",212100.7772,6130073.753,2016-06-29 06:34:00,0,190.710089536,2016,0,0,0,0,0,0,0,0,190.710089536,0,0,3,"2016",181,6.56666666666667,-2.10173779956563,-0.704732214185614,1.28279694843051,0.307220769663765
"67","600058.169772398_6116559.92067585",0,1,1,0.462709416,2010,152355,"300",600058.1698,6116559.921,2010-06-01 06:23:00,882289.365399,0,2010,65482.8410526961,65482.8410526961,1,65482.8410526961,65482.8410526961,1337.8591528739,0.0204306827768404,0.926392696998887,0,882289.365399,14.1471060526129,3,"2010",152,6.38333333333333,0.690003634453274,-0.268538938410053,-0.992947915908065,0.178572288200906
"68","600058.169772398_6116559.92067585",0,1,2,0.462709416,2010,152356,"300",600058.1698,6116559.921,2010-06-07 07:40:00,882289.365399,0,2010,65482.8410526961,65482.8410526961,1,65482.8410526961,65482.8410526961,1337.8591528739,0.0204306827768404,0.926392696998887,0,882289.365399,14.1471060526129,3,"2010",158,7.66666666666667,0.690003634453274,-0.268538938410053,-0.522104150872498,1.07911165844092
"69","600058.169772398_6116559.92067585",0,1,3,0.462709416,2010,152358,"300",600058.1698,6116559.921,2010-06-18 08:57:00,882289.365399,0,2010,65482.8410526961,65482.8410526961,1,65482.8410526961,65482.8410526961,1337.8591528739,0.0204306827768404,0.926392696998887,0,882289.365399,14.1471060526129,3,"2010",169,8.95,0.690003634453274,-0.268538938410053,0.341109418359374,1.97965102868093
"70","600058.169772398_6116559.92067585",0,2,1,0.462709416,2014,152369,"300",600058.1698,6116559.921,2014-05-24 06:33:00,761804.601843,0,2014,55730.9976807339,65219.3259766791,2,32609.6629883396,55730.9976807339,1335.49927730971,0.0204770481342793,0.922664721272012,0,761804.601843,28.2942121052258,3,"2014",144,6.55,0.678769150054326,-0.267549042117076,-1.62073960262215,0.295525453167141
"71","600058.169772398_6116559.92067585",1,2,2,0.462709416,2014,152370,"300",600058.1698,6116559.921,2014-06-13 06:18:00,761804.601843,0,2014,55730.9976807339,65219.3259766791,2,32609.6629883396,55730.9976807339,1335.49927730971,0.0204770481342793,0.922664721272012,0,761804.601843,28.2942121052258,3,"2014",164,6.3,0.678769150054326,-0.267549042117076,-0.0512603858369316,0.120095705717788
