surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
150402,2766209.59953,0,2010,463202.07025602384,505839.2347931973,8,63229.90434914966,463202.07025602384,9976.044260917395,0.01972176844881538,0.6440545170172737,0,2766209.59953,10.185916357881302,12.5,2010,3
150790,2766209.59953,0,2010,463202.07025602384,566696.9360666401,9,62966.32622962667,513675.2734846503,11194.164571657559,0.019753352910913204,0.7215409488803004,0,2766209.59953,11.459155902616464,11.11111111111111,2010,3
156280,391344.190348,0,2010,283836.56098910375,379033.4120168155,4,94758.35300420388,283836.56098910375,5668.616559359655,0.014955453476244388,0.48260032895570554,0,391344.190348,5.092958178940651,25,2010,3
153612,0,15.3916296602,2010,0,462002.33634888893,2,231001.16817444446,460614.1948347273,4594.470549642843,0.009944691158819704,0.5882396443994409,15.3916296602,0,2.5464790894703255,50,2010,3
151765,2766209.59953,0,2010,331528.3279372984,471520.4032927155,3,157173.4677642385,331528.3279372984,6779.340003950428,0.014377617504161059,0.6003584236217574,0,2766209.59953,3.819718634205488,33.333333333333336,2010,3
141482,1106340.33662,0,2010,387171.77650023997,699257.364492785,4,174814.34112319624,387171.77650023997,8474.22446564172,0.01211889197876179,0.8903221284195033,0,1106340.33662,5.092958178940651,25,2010,3
142623,1916327.20541,0,2010,453582.7492700085,705526.305994161,2,352763.1529970805,453582.7492700085,5751.80615897572,0.008152504180366199,0.8983039926426868,0,1916327.20541,2.5464790894703255,50,2010,3
144434,1916327.20541,0,2010,429683.8482286248,624983.4533602393,6,104163.90889337323,429683.8482286248,8637.395499032462,0.013820198683010387,0.795753647623401,0,1916327.20541,7.639437268410976,16.666666666666668,2010,3
161090,457418.887419,0,2010,219170.9972449222,248666.10649596594,4,62166.526623991485,219170.9972449222,4567.8598988457525,0.018369451161692016,0.31661152022598915,0,457418.887419,5.092958178940651,25,2010,3
160422,457418.887419,0,2010,219170.9972449222,390042.03100889304,4,97510.50775222326,319320.17940904945,6139.9440813423,0.015741749845421937,0.4966169379893412,0,457418.887419,5.092958178940651,25,2010,3
161008,0,12.4330069259,2010,0,315063.1749500941,4,78765.79373752352,294321.93006561697,4757.58927622603,0.015100429547120608,0.40115089343627275,12.4330069259,0,5.092958178940651,25,2010,3
155799,330624.963489,0,2010,205259.63868161663,323154.68179868616,6,53859.11363311436,205259.63868161663,8339.66211440566,0.025807028596915,0.41145331993239553,0,330624.963489,7.639437268410976,16.666666666666664,2010,3
143003,826160.703589,0,2010,437005.19887471944,591962.3994478269,6,98660.39990797115,437005.19887471944,9666.909358189363,0.016330275989161647,0.7537099359732857,0,826160.703589,7.639437268410976,16.666666666666664,2010,3
160170,0,8.49414471764,2010,0,263514.30316087336,4,65878.57579021834,235586.6173553001,4359.411075829046,0.016543356559919484,0.33551683138775407,8.49414471764,0,5.092958178940651,25,2010,3
135656,0,19.0921746109,2010,0,280050.3864643837,2,140025.19323219184,143445.7193214679,4425.741685298803,0.015803376460834347,0.35657122656481827,19.0921746109,0,2.5464790894703255,50,2010,3
143287,826160.703589,0,2010,437005.19887471944,618020.6832227297,4,154505.17080568243,591326.4980142458,8447.593657542846,0.013668787933588302,0.7868883733434227,0,826160.703589,5.092958178940651,25,2010,3
159080,318305.874765,0,2010,279164.33955940447,426991.08705674106,6,71165.18117612351,279164.33955940447,6950.457214322121,0.016277757135943458,0.5436619372900973,0,318305.874765,7.639437268410976,16.666666666666668,2010,3
143480,1495308.74959,0,2010,518264.69695702544,527578.932608633,3,175859.64420287765,518264.69695702544,6746.435407360573,0.012787537542491663,0.6717343599664789,0,1495308.74959,3.819718634205488,33.33333333333333,2010,3
158580,11047.4426022,0,2010,11047.442602165043,141998.43915572745,9,15777.604350636382,41497.24614143476,6426.976776490838,0.04526089733593814,0.18079802802374212,0,11047.4426022,11.459155902616464,11.11111111111111,2010,3
145646,0,118.917650648,2010,0,442929.7276647102,5,88585.94553294205,257540.04877348174,7309.203827115,0.016501949114257546,0.5639556448014852,118.917650648,0,6.366197723675814,20,2010,3
145819,0,121.26153568,2010,0,452416.7855390369,4,113104.19638475923,186672.31798305735,8313.25300228909,0.01837520902851598,0.5760349420502692,121.26153568,0,5.092958178940651,25,2010,3
157572,112756.948669,0,2010,112756.94866903871,325894.97700809786,15,21726.331800539858,112756.94866903871,9898.453392345691,0.030373138865836934,0.41494237215726687,0,112756.948669,19.098593171027442,6.666666666666667,2010,3
146080,0,89.6309452694,2010,0,322433.51748100016,5,64486.70349620003,139264.87434161827,6791.955863715363,0.021064670685533145,0.4105351050048658,89.6309452694,0,6.366197723675814,20,2010,3
158161,346178.971072,0,2010,153899.131886331,344819.21374994516,9,38313.24597221613,153899.131886331,9314.702705242802,0.027013293731356882,0.439037458730917,0,346178.971072,11.459155902616464,11.11111111111111,2010,3
154942,431398.910085,0,2010,257540.04877348174,414167.55029726913,3,138055.8500990897,367183.6922934633,5769.985217080378,0.01393152412094807,0.5273345031845725,0,431398.910085,3.819718634205488,33.33333333333333,2010,3
154846,431398.910085,0,2010,367183.6922934633,340572.0113644711,3,113524.00378815703,283997.6058204937,4722.1159281109485,0.013865249552340534,0.43362975269923787,0,431398.910085,3.819718634205488,33.33333333333333,2010,3
155227,431398.910085,0,2010,257540.04877348174,451668.7109367456,4,112917.1777341864,406545.7878186535,6633.404119229973,0.014686437113326971,0.5750824638842198,0,431398.910085,5.092958178940651,25,2010,3
158079,0,31.643015366,2010,0,197628.27070533638,8,24703.533838167048,102718.74830734544,6117.282739248338,0.030953480073552846,0.25162812941966,31.643015366,0,10.185916357881302,12.5,2010,3
139185,2766209.59953,0,2010,417223.10841756413,620007.6028295518,5,124001.52056591037,448650.69023269607,10586.422071805153,0.017074664929093618,0.7894181979590381,0,2766209.59953,6.366197723675814,20,2010,3
137838,2766209.59953,0,2010,579700.8579612409,677388.83060478,9,75265.42562275333,494971.1671362309,11222.171081249786,0.016566808565813686,0.8624782462879144,0,2766209.59953,11.459155902616464,11.11111111111111,2010,3
150986,2766209.59953,0,2010,463202.07025602384,627725.1888358621,2,313862.59441793105,447932.6010379731,6744.025120844847,0.010743594873660993,0.7992445336521672,0,2766209.59953,2.5464790894703255,50,2010,3
152746,882289.365399,0,2010,576624.7115374738,529302.440686292,3,176434.14689543066,448516.4368507159,6064.667793846527,0.011457849667164007,0.6739287986066249,0,882289.365399,3.819718634205488,33.33333333333333,2010,3
151864,2766209.59953,0,2010,513675.2734846503,395035.21347483847,9,43892.80149720427,334281.23723200324,10522.843416058215,0.026637735212252062,0.5029744553590612,0,2766209.59953,11.459155902616464,11.11111111111111,2010,3
142340,1334123.26714,0,2010,481161.43737106805,656065.4649516012,4,164016.3662379003,481161.43737106805,8721.518708341215,0.013293671400588982,0.8353284939114396,0,1334123.26714,5.092958178940651,25,2010,3
142247,1334123.26714,0,2010,481161.43737106805,649118.4549846275,6,108186.4091641046,423486.9541180612,9274.744302720635,0.014288215396587792,0.8264832861038194,0,1334123.26714,7.639437268410976,16.666666666666668,2010,3
143673,1495308.74959,0,2010,518264.69695702544,614557.1633939225,3,204852.38779797417,469352.1263013156,9220.167640428772,0.015002945518542064,0.7824784829334109,0,1495308.74959,3.819718634205488,33.33333333333333,2010,3
144149,1495308.74959,0,2010,165218.78645858867,660315.2779778041,10,66031.5277977804,322215.95164070465,10230.748363466946,0.015493732622389579,0.8407395239141318,0,1495308.74959,12.732395447351628,10,2010,3
160589,457418.887419,0,2010,319320.17940904945,308772.1807366641,5,61754.43614733282,207469.54610491008,5590.656564631058,0.018106088933572163,0.3931409508280336,0,457418.887419,6.366197723675814,20,2010,3
141963,150135.870561,0,2010,142427.78849805146,433251.75599746685,4,108312.93899936671,144907.76075825095,6446.652343485661,0.01487969120550628,0.5516332685619245,0,150135.870561,5.092958178940651,25,2010,3
158662,318305.874765,0,2010,279164.33955940447,407705.8341518288,8,50963.2292689786,173088.72845692874,7336.807122330507,0.017995344946666363,0.5191071906613443,0,318305.874765,10.185916357881302,12.5,2010,3
158829,318305.874765,0,2010,279164.33955940447,442308.07921335055,5,88461.61584267011,311084.5007169326,6403.412906150196,0.014477268689142491,0.5631641374102908,0,318305.874765,6.366197723675814,20,2010,3
135828,0,11.9618549313,2010,0,329977.26187719847,19,17367.224309326233,111976.76153656095,12134.320505096499,0.036773201995997845,0.42014009868547975,11.9618549313,0,24.19155134996809,5.263157894736842,2010,3
157487,0,8.22222649371,2010,0,161951.21655057633,6,26991.869425096054,80710.85509267432,5150.771603660249,0.031804463796983554,0.20620269323016155,8.22222649371,0,7.639437268410976,16.666666666666664,2010,3
145234,0,54.4784618447,2010,0,340199.5740316531,6,56699.92900527552,173804.64054777473,6051.006112449251,0.017786636358005106,0.4331555507591583,54.4784618447,0,7.639437268410976,16.666666666666664,2010,3
137083,2766209.59953,0,2010,579700.8579612409,687080.2176435678,4,171770.05441089196,457900.481418119,8710.922478664577,0.012678173894366852,0.8748177035090329,0,2766209.59953,5.092958178940651,25,2010,3
149148,26472.3031482,0,2010,18287.74799308763,532307.3740059718,5,106461.47480119436,264617.39402898564,7021.773696541508,0.013191201248440214,0.6777547985385336,0,26472.3031482,6.366197723675814,20,2010,3
140327,1106340.33662,0,2010,522530.3957754299,747306.8568988098,5,149461.37137976196,522530.3957754299,7733.500319900357,0.010348493725847778,0.9515006422553061,0,1106340.33662,6.366197723675814,20,2010,3
140714,1106340.33662,0,2010,522530.3957754299,674141.8913713745,4,168535.47284284362,344091.221657075,6872.80222470833,0.010194889700041216,0.8583441148565905,0,1106340.33662,5.092958178940651,25,2010,3
143865,1495308.74959,0,2010,518264.69695702544,560810.8214939365,3,186936.94049797882,547292.3272097842,6145.481654502456,0.010958208042654365,0.7140465150414923,0,1495308.74959,3.819718634205488,33.33333333333333,2010,3
160087,571963.690554,0,2010,349021.00080498075,369055.2437459272,6,61509.20729098787,349021.00080498075,5836.744128689205,0.015815367015100484,0.46989573052918887,0,571963.690554,7.639437268410976,16.666666666666668,2010,3
149537,396496.483209,0,2011,335379.74355311564,485737.9559149873,6,80956.32598583122,335379.74355311564,7706.615237988492,0.015865787600377032,0.618460773849787,0,396496.483209,7.639437268410976,16.666666666666668,2011,3
148386,218755.955158,0,2011,214644.2265657527,410032.89903692686,7,58576.128433846694,214644.2265657527,7187.677596598097,0.017529514371847483,0.5220701016962157,0,218755.955158,8.91267681314614,14.285714285714285,2011,3
138999,3146278.66644,0,2011,697214.0489136275,760116.5614278369,2,380058.28071391844,697214.0489136275,9614.186455522653,0.012648305461813562,0.9678104646180364,0,3146278.66644,2.5464790894703255,50,2011,3
138223,3146278.66644,0,2011,608025.2696186639,729244.9850232123,5,145848.99700464247,608025.2696186639,11039.54710863809,0.015138324342795027,0.9285035527313554,0,3146278.66644,6.366197723675814,20,2011,3
148961,396496.483209,0,2011,335379.74355311564,572261.7345910623,11,52023.794053732934,238439.89725321694,10448.858635283952,0.01825888051513823,0.7286262704200787,0,396496.483209,14.00563499208679,9.090909090909092,2011,3
137746,3146278.66644,0,2011,608025.2696186639,736483.3194769153,6,122747.2199128192,600969.5600022504,11207.788945888118,0.015217980705725163,0.937719686395829,0,3146278.66644,7.639437268410976,16.666666666666664,2011,3
137650,3146278.66644,0,2011,608025.2696186639,755068.2258785674,3,251689.40862618914,591905.7627886703,8417.826286542864,0.011148431357640848,0.9613827241616143,0,3146278.66644,3.819718634205488,33.33333333333333,2011,3
139283,3146278.66644,0,2011,697214.0489136275,724707.7932535699,3,241569.26441785664,667734.0469312735,10633.572328557922,0.014672910140538967,0.9227266207481998,0,3146278.66644,3.819718634205488,33.333333333333336,2011,3
148864,0,0.574723426652,2011,0,465620.1290565225,11,42329.102641502046,160824.75439330912,10292.49798049836,0.022104924890927413,0.5928459611394544,0.574723426652,0,14.00563499208679,9.090909090909092,2011,3
137272,33460.4998046,0,2011,7323.258017789485,684407.8958892493,9,76045.32176547214,500668.8467132028,12184.882732176482,0.01780353909614777,0.8714151977751784,0,33460.4998046,11.459155902616464,11.11111111111111,2011,3
139566,3146278.66644,0,2011,697214.0489136275,735328.6922806454,3,245109.56409354846,648016.0783595232,10125.053583312709,0.013769425414245067,0.9362495693901115,0,3146278.66644,3.819718634205488,33.33333333333333,2011,3
150309,0,271.219459222,2011,0,20347.87489199127,6,3391.312481998545,15012.253226125613,1477.954434089052,0.07263433857020425,0.025907718963807013,271.219459222,0,7.639437268410976,16.666666666666668,2011,3
152262,761804.601841,0,2011,286885.6745731728,357865.69180874305,13,27528.130139134082,286885.6745731728,5511.733821430426,0.015401682663606952,0.45564875051489806,0,761804.601841,16.552114081557114,7.6923076923076925,2011,3
152556,761804.601841,0,2011,286885.6745731728,572815.6164074026,7,81830.80234391465,485157.8154312031,6362.166048078746,0.011106830655178567,0.7293314946517528,0,761804.601841,8.91267681314614,14.285714285714285,2011,3
141295,9730134.79401,0,2011,655109.2144010424,760789.4935091294,3,253596.49783637645,655109.2144010424,8210.284467292955,0.010791795282849069,0.968667268354859,0,9730134.79401,3.819718634205488,33.33333333333333,2011,3
150893,3146278.66644,0,2011,262178.12060833926,670215.8837247188,3,223405.29457490626,288223.2391694414,10268.817597585894,0.015321656569099841,0.8533453666679358,0,3146278.66644,3.819718634205488,33.33333333333333,2011,3
151087,234344.159614,0,2011,119814.5239469381,502956.6009308121,6,83826.10015513535,190904.37309350166,10678.57681506121,0.021231606852954256,0.6403842335906922,0,234344.159614,7.639437268410976,16.666666666666664,2011,3
152945,761804.601841,0,2011,286885.6745731728,610923.3734082086,3,203641.12446940286,608056.9158101222,5205.093067828397,0.008520042438039839,0.7778517978263374,0,761804.601841,3.819718634205488,33.33333333333333,2011,3
140813,9730134.79401,0,2011,655109.2144010424,725875.1813011375,1,725875.1813011375,725875.1813011375,7182.218010312315,0.009894563411629706,0.9242129853744141,0,9730134.79401,1.2732395447351628,100,2011,3
151283,3146278.66644,0,2011,262178.12060833926,648570.8381162754,3,216190.2793720918,373891.5364741212,10483.848342659032,0.0161645385924359,0.8257860386516694,0,3146278.66644,3.819718634205488,33.333333333333336,2011,3
153231,761804.601841,0,2011,485157.8154312031,597552.219097883,2,298776.1095489415,597518.6621369859,4620.151885244478,0.007731796046577256,0.7608271153996747,0,761804.601841,2.5464790894703255,50,2011,3
151770,3146278.66644,0,2011,262178.12060833926,466052.1061377925,4,116513.02653444813,316787.35090842046,8539.820115688135,0.018323745356411413,0.5933959714417467,0,3146278.66644,5.092958178940651,25,2011,3
139944,3146278.66644,0,2011,667734.0469312735,752161.6364093882,2,376080.8182046941,655874.3758637703,9060.2583275577,0.01204562674960248,0.9576819395091444,0,3146278.66644,2.5464790894703255,50,2011,3
144900,9730134.79401,0,2011,732714.9684301686,734199.5123690242,2,367099.7561845121,732714.9684301686,8031.978012766729,0.010939775738681896,0.9348118528735149,0,9730134.79401,2.5464790894703255,50,2011,3
154283,67153.5913696,0,2011,67153.59136960341,307289.8092376402,9,34143.312137515575,93010.21207857877,7513.253746209792,0.024450058284879457,0.39125353681548797,0,67153.5913696,11.459155902616464,11.11111111111111,2011,3
146935,0,80.555528742,2011,0,468807.3325138623,7,66972.47607340889,279935.11788188247,6670.84016621505,0.014229385300874742,0.5969040346184561,80.555528742,0,8.91267681314614,14.285714285714285,2011,3
156870,391344.190347,0,2011,279935.11788188247,433611.89896864817,7,61944.55699552117,386272.43182288436,5177.791467779039,0.011941073296407425,0.552091816834591,0,391344.190347,8.91267681314614,14.285714285714285,2011,3
156964,391344.190347,0,2011,279935.11788188247,372402.9094651595,8,46550.36368314494,288891.65167551814,5595.806239773919,0.015026215149098987,0.4741581109054698,0,391344.190347,10.185916357881302,12.5,2011,3
142065,1745887.26721,0,2011,422575.8247992603,573506.508736596,2,286753.254368298,422575.8247992603,6434.158801277676,0.011218981307556181,0.7302111660864361,0,1745887.26721,2.5464790894703255,50,2011,3
143485,1745887.26721,0,2011,518264.68366052874,527578.9178759158,3,175859.63929197192,518264.68366052874,6746.435383197722,0.012787537853785988,0.6717343412082009,0,1745887.26721,3.819718634205488,33.33333333333333,2011,3
155997,0,141.565732473,2011,0,160715.1852315479,5,32143.03704630958,119963.40947072208,2938.682300288251,0.018285031971648418,0.2046289292762434,141.565732473,0,6.366197723675814,20,2011,3
143961,1745887.26721,0,2011,518264.68366052874,648765.6853973662,3,216255.22846578874,646644.486649996,6482.018747106422,0.009991309486623377,0.8260341259151384,0,1745887.26721,3.819718634205488,33.333333333333336,2011,3
155518,279858.860619,0,2011,119963.40947072208,337126.05565308523,6,56187.675942180875,209432.292458456,5659.165740824435,0.016786497649555508,0.4292422256180954,0,279858.860619,7.639437268410976,16.666666666666668,2011,3
155612,279858.860619,0,2011,209432.292458456,376956.25289045216,4,94239.06322261304,279854.62387120165,4991.1575782225855,0.013240681219507649,0.4799556078153122,0,279858.860619,5.092958178940651,25,2011,3
160344,457415.498621,0,2011,295588.75850717584,353257.7738657895,4,88314.44346644738,295588.75850717584,5437.730964976322,0.015393096393802892,0.44978176717103496,0,457415.498621,5.092958178940651,25,2011,3
160510,457415.498621,0,2011,295588.75850717584,370174.08537029533,5,74034.81707405907,291764.27889179665,6068.846412213882,0.016394573937132978,0.4713202839296301,0,457415.498621,6.366197723675814,20,2011,3
160593,457415.498621,0,2011,291764.27889179665,308554.5216551694,6,51425.75360919489,207469.55819070758,5647.424297869608,0.018302840832068533,0.3928638186782038,0,457415.498621,7.639437268410976,16.666666666666664,2011,3
160761,457415.498621,0,2011,295588.75850717584,363526.6115631907,8,45440.82644539884,276035.344582953,6370.214357605748,0.0175233783579512,0.4628564574058333,0,457415.498621,10.185916357881302,12.5,2011,3
158001,102718.750258,0,2011,102718.75025835633,237854.6440818092,5,47570.92881636184,109948.10785085987,5553.144506040003,0.02334679874541369,0.30284593874386695,0,102718.750258,6.366197723675814,20,2011,3
136419,0,10.4167680696,2011,0,237037.67238343536,4,59259.41809585884,126854.57792238053,4691.825124378471,0.01979358418938957,0.30180573807056793,10.4167680696,0,5.092958178940651,25,2011,3
136340,0,17.5403577249,2011,0,324402.37286508706,4,81100.59321627177,216066.54907808173,5204.216348238916,0.016042473124582395,0.41304192953775,17.5403577249,0,5.092958178940651,25,2011,3
143388,826160.732334,0,2011,566037.4408347427,632219.5452838684,6,105369.92421397807,566037.4408347427,8804.268260670791,0.013925966582886407,0.8049669260099043,0,826160.732334,7.639437268410976,16.666666666666664,2011,3
160259,0,16.6130404102,2011,0,316961.4560228936,6,52826.909337148936,160500.78303755535,6498.473354254163,0.02050240882848793,0.40356785996518335,16.6130404102,0,7.639437268410976,16.666666666666668,2011,3
159752,189053.439244,0,2011,160500.78303755535,404003.1388571677,7,57714.73412245252,187233.59008891595,6612.965103608417,0.01636859832900056,0.5143927725900769,0,189053.439244,8.91267681314614,14.285714285714285,2011,3
145738,0,115.802011314,2011,0,450355.456458058,6,75059.24274300967,138959.21169810276,8539.048718810027,0.018960686711709192,0.5734103763496542,115.802011314,0,7.639437268410976,16.666666666666668,2011,3
159503,317257.426392,0,2011,184990.495189956,354705.38824888755,6,59117.564708147926,184990.495189956,7875.87654218148,0.022203994647679786,0.45162492704912277,0,317257.426392,7.639437268410976,16.666666666666664,2011,3
160090,317257.426392,0,2011,106251.98549766262,371341.0320093988,9,41260.11466771098,177243.98344783587,7271.188443023699,0.019580891461624585,0.4728060865371324,0,317257.426392,11.459155902616464,11.111111111111112,2011,3
145998,0,81.0472713212,2011,0,394364.77350862464,6,65727.46225143744,171974.89266441576,9618.14431975747,0.024388953998567837,0.5021208246817068,81.0472713212,0,7.639437268410976,16.666666666666664,2011,3
160006,189053.439244,0,2011,160500.78303755535,442003.8103774237,5,88400.76207548474,189053.43924431218,5892.28492496515,0.01333084644662627,0.5627767302961582,0,189053.439244,6.366197723675814,20,2011,3
159921,189053.439244,0,2011,160500.78303755535,429291.5559831372,5,85858.31119662744,189053.43924431218,6142.0437110673975,0.014307394649310688,0.5465909852986193,0,189053.439244,6.366197723675814,20,2011,3
141873,343542.716729,0,2011,249897.79257214814,484362.5551471198,4,121090.63878677995,249897.79257214814,7277.429742892591,0.015024757107167691,0.616709559202279,0,343542.716729,5.092958178940651,25,2011,3
159837,182925.474808,0,2011,78552.97724462114,354270.66162744735,6,59045.110271241225,187248.2705597104,6383.338739145446,0.01801825392433482,0.451071415923556,0,182925.474808,7.639437268410976,16.666666666666664,2011,3
160175,0,8.49414471597,2011,0,261308.00367752693,5,52261.60073550538,124190.17043374194,5083.25416838277,0.01945311317236144,0.3327076836380286,8.49414471597,0,6.366197723675814,20,2011,3
146255,0,97.9952763972,2011,0,255320.25929529185,5,51064.05185905837,108578.8130549714,6359.267894840203,0.024907024269802895,0.3250838507068011,97.9952763972,0,6.366197723675814,20,2011,3
158421,182925.474808,0,2011,89223.4698101338,203431.51191929245,5,40686.30238385849,142421.21193053387,5776.771428094518,0.028396640095691476,0.2590170456209058,0,182925.474808,6.366197723675814,20,2011,3
155423,224946.575383,0,2011,103891.78443755023,362755.21601184434,6,60459.20266864072,186601.83542429656,6633.669557560955,0.018286903302155023,0.46187428608522635,0,224946.575383,7.639437268410976,16.666666666666664,2011,3
149827,396496.483209,0,2011,335379.74355311564,446612.02243846597,3,148870.67414615533,366409.30017023906,6122.212939681301,0.013708123901937317,0.5686440881228028,0,396496.483209,3.819718634205488,33.333333333333336,2011,3
157406,182925.474808,0,2011,142421.21193053387,131784.81392559787,6,21964.135654266312,112562.74212309066,3853.3676938568447,0.029239846224105543,0.1677936364856364,0,182925.474808,7.639437268410976,16.666666666666664,2011,3
149924,396496.483209,0,2011,335379.74355311564,380259.54283860966,5,76051.90856772193,316768.8461459414,5853.148773248719,0.015392509888260507,0.4841614872050325,0,396496.483209,6.366197723675814,20,2011,3
159251,318305.881438,0,2011,264011.2989672157,386655.00434814725,6,64442.500724691214,264011.2989672157,5785.289999079786,0.014962408177887347,0.4923044417058074,0,318305.881438,7.639437268410976,16.666666666666668,2011,3
157834,141953.355118,0,2011,141953.35511849856,292923.6825656671,12,24410.306880472253,141953.35511849856,9967.854659818699,0.034028845235427915,0.37296201623205727,0,141953.355118,15.278874536821952,8.333333333333332,2011,3
139376,3146278.66644,0,2011,697214.0489136275,697277.3366798039,2,348638.66833990195,681561.9559074959,9489.977739476497,0.013610047595501273,0.8878010787083404,0,3146278.66644,2.5464790894703255,50,2011,3
138714,3146278.66644,0,2011,697214.0489136275,708115.2029018238,3,236038.4009672746,633701.8046388817,10206.07890081629,0.01441302045061629,0.9016002785627656,0,3146278.66644,3.819718634205488,33.33333333333333,2011,3
136511,1745887.26721,0,2011,201103.11932013626,539593.1214100238,6,89932.18690167063,231585.081269864,8124.0464357355395,0.015055874720023113,0.6870313002463241,0,1745887.26721,7.639437268410976,16.666666666666668,2011,3
140041,3146278.66644,0,2011,667734.0469312735,754475.9114478966,2,377237.9557239483,753573.1528847688,9254.56847408962,0.012266221271835437,0.9606285660055669,0,3146278.66644,2.5464790894703255,50,2011,3
136895,3146278.66644,0,2011,500668.8467132028,462838.29148883244,11,42076.20831716659,265365.6240764543,10982.703905599428,0.023729030435815666,0.5893040155412416,0,3146278.66644,14.00563499208679,9.090909090909092,2011,3
141103,9730134.79401,0,2011,655109.2144010424,689190.8646036428,3,229730.28820121428,483123.78658272256,7812.559314166494,0.0113358428200576,0.8775050626835754,0,9730134.79401,3.819718634205488,33.33333333333333,2011,3
142252,9730134.79401,0,2011,605044.8608880768,650411.5336497582,3,216803.8445499194,605044.8608880768,8896.318647591124,0.013677984149004539,0.8281296849947172,0,9730134.79401,3.819718634205488,33.33333333333333,2011,3
160930,457415.498621,0,2011,295588.75850717584,383158.4209062151,4,95789.60522655377,340718.96729528904,5348.8921460215715,0.013960001540278842,0.4878524533960732,0,457415.498621,5.092958178940651,25,2011,3
158586,11047.4426022,0,2011,11047.44260223955,141998.43915603514,9,15777.604350670572,41497.24614185706,6426.97677651083,0.045260897335980856,0.1807980280241339,0,11047.4426022,11.459155902616464,11.111111111111112,2011,3
143583,1745887.26721,0,2011,518264.68366052874,594201.3943322538,3,198067.1314440846,579130.9945465442,7401.475048167101,0.012456172467391568,0.7565607128005978,0,1745887.26721,3.819718634205488,33.33333333333333,2011,3
136171,331389.406478,0,2011,124342.56711112801,326187.2738349404,12,27182.272819578367,124342.56711112801,10847.375735965881,0.03325505501313625,0.4153145360360034,0,331389.406478,15.278874536821952,8.333333333333334,2011,3
159168,318305.881438,0,2011,264011.2989672157,464023.7824516483,6,77337.29707527472,296608.0431465688,7260.309263819204,0.01564641627948398,0.5908134295150249,0,318305.881438,7.639437268410976,16.666666666666664,2011,3
155042,224946.575383,0,2011,186601.83542429656,431068.4976176326,4,107767.12440440815,209399.05118314503,6174.658669148419,0.014324077735379956,0.5488534576563452,0,224946.575383,5.092958178940651,25,2011,3
154759,193931.618134,0,2011,32836.886771798134,330755.1836440043,6,55125.863940667376,136080.25175542384,5924.612370521113,0.017912379498480797,0.4211305794416872,0,193931.618134,7.639437268410976,16.666666666666664,2011,3
