"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"11","590950.672928798_6123144.89590065",0,2,2,0.473741074,2012,148299,"300",590950.6729,6123144.896,2012-06-03 07:19:00,919221.756028,0,2012,489077.943140657,532943.123573738,3,177647.707857913,489077.943140657,4775.30749834643,0.00896025727159179,0.678564260028762,0,919221.756028,3.81971863420549,1,"2012",155,7.31666666666667,0.458071125087112,-0.541273823398798,-0.76178401563549,0.831840577483183
"12","590950.672928798_6123144.89590065",1,2,3,0.473741074,2012,148301,"300",590950.6729,6123144.896,2012-06-17 05:28:00,919221.756028,0,2012,489077.943140657,532943.123573738,3,177647.707857913,489077.943140657,4775.30749834643,0.00896025727159179,0.678564260028762,0,919221.756028,3.81971863420549,1,"2012",169,5.46666666666667,0.458071125087112,-0.541273823398798,0.338533354480986,-0.465584964798605
"13","591395.231540903_6123154.05141478",0,1,1,0.473741074,2010,149050,"300",591395.2315,6123154.051,2010-05-31 06:42:00,919221.771312,0,2010,489077.964060279,617072.657511904,1,617072.657511904,617072.657511904,5291.47432080314,0.00857512362018902,0.785681309518974,0,919221.771312,1.27323954473516,1,"2010",151,6.7,0.867514746363248,-0.572667279822114,-1.07616040709734,0.399365396722587
"14","591395.231540903_6123154.05141478",0,1,2,0.473741074,2010,149052,"300",591395.2315,6123154.051,2010-06-17 06:17:00,919221.771312,0,2010,489077.964060279,617072.657511904,1,617072.657511904,617072.657511904,5291.47432080314,0.00857512362018902,0.785681309518974,0,919221.771312,1.27323954473516,1,"2010",168,6.28333333333333,0.867514746363248,-0.572667279822114,0.259939256615523,0.107152436749212
"15","591395.231540903_6123154.05141478",0,1,3,0.473741074,2010,149053,"300",591395.2315,6123154.051,2010-06-23 07:45:00,919221.771312,0,2010,489077.964060279,617072.657511904,1,617072.657511904,617072.657511904,5291.47432080314,0.00857512362018902,0.785681309518974,0,919221.771312,1.27323954473516,1,"2010",174,7.75,0.867514746363248,-0.572667279822114,0.731503843808298,1.13574205585549
"16","591395.231540903_6123154.05141478",0,2,1,0.473741074,2020,149078,"180",591395.2315,6123154.051,2020-06-06 06:56:00,919221.774758,0,2020,585095.453448973,617072.660165635,1,617072.660165635,617072.660165635,5291.47455641383,0.00857512396513158,0.785681312897809,0,919221.774758,1.27323954473516,1,"2020",158,6.93333333333333,0.867514759278488,-0.57266725170476,-0.526001722039102,0.563004654307678
"17","591395.231540903_6123154.05141478",0,2,2,0.473741074,2020,149079,"180",591395.2315,6123154.051,2020-06-08 03:25:00,919221.774758,0,2020,585095.453448973,617072.660165635,1,617072.660165635,617072.660165635,5291.47455641383,0.00857512396513158,0.785681312897809,0,919221.774758,1.27323954473516,1,"2020",160,3.41666666666667,0.867514759278488,-0.57266725170476,-0.368813526308177,-1.90327272786761
"18","591395.231540903_6123154.05141478",0,2,3,0.473741074,2020,149080,"180",591395.2315,6123154.051,2020-06-10 04:54:00,919221.774758,0,2020,585095.453448973,617072.660165635,1,617072.660165635,617072.660165635,5291.47455641383,0.00857512396513158,0.785681312897809,0,919221.774758,1.27323954473516,1,"2020",162,4.9,0.867514759278488,-0.57266725170476,-0.211625330577252,-0.862994590362395
"19","595937.355401499_6121723.42059855",0,1,1,0.481095513,2010,139090,"300",595937.3554,6121723.421,2010-05-31 06:45:00,34301004.648,0,2010,714283.926230234,714283.926230234,1,714283.926230234,714283.926230234,3822.03836031742,0.00535086709915052,0.909454541045028,0,34301004.648,1.27323954473516,1,"2010",151,6.75,1.34062486631393,-0.83548657962139,-1.07616040709734,0.434430951919392
"20","595937.355401499_6121723.42059855",0,1,2,0.481095513,2010,139092,"300",595937.3554,6121723.421,2010-06-12 06:23:00,34301004.648,0,2010,714283.926230234,714283.926230234,1,714283.926230234,714283.926230234,3822.03836031742,0.00535086709915052,0.909454541045028,0,34301004.648,1.27323954473516,1,"2010",163,6.38333333333333,1.34062486631393,-0.83548657962139,-0.13303123271179,0.177283547142822
"21","595937.355401499_6121723.42059855",0,1,3,0.481095513,2010,139094,"300",595937.3554,6121723.421,2010-06-28 05:59:00,34301004.648,0,2010,714283.926230234,714283.926230234,1,714283.926230234,714283.926230234,3822.03836031742,0.00535086709915052,0.909454541045028,0,34301004.648,1.27323954473516,1,"2010",179,5.98333333333333,1.34062486631393,-0.83548657962139,1.12447433313561,-0.103240894431619
"22","595937.355401499_6121723.42059855",0,2,1,0.481095513,2012,139100,"300",595937.3554,6121723.421,2012-06-04 08:45:00,38475922.5775,0,2012,755673.520678458,714283.866005737,1,714283.866005737,714283.866005737,3822.03826533487,0.00535086741733037,0.909454464364816,0,38475922.5775,1.27323954473516,1,"2012",156,8.75,1.34062457321191,-0.835486553685549,-0.683189917770028,1.8370531597916
"23","595937.355401499_6121723.42059855",0,2,2,0.481095513,2012,139101,"300",595937.3554,6121723.421,2012-06-10 05:43:00,38475922.5775,0,2012,755673.520678458,714283.866005737,1,714283.866005737,714283.866005737,3822.03826533487,0.00535086741733037,0.909454464364816,0,38475922.5775,1.27323954473516,1,"2012",162,5.71666666666667,1.34062457321191,-0.835486553685549,-0.211625330577252,-0.290257188814579
"24","595937.355401499_6121723.42059855",1,2,3,0.481095513,2012,139102,"300",595937.3554,6121723.421,2012-06-19 07:37:00,38475922.5775,0,2012,755673.520678458,714283.866005737,1,714283.866005737,714283.866005737,3822.03826533487,0.00535086741733037,0.909454464364816,0,38475922.5775,1.27323954473516,1,"2012",171,7.61666666666667,1.34062457321191,-0.835486553685549,0.495721550211911,1.04223390866401
"25","591585.572429652_6123166.88704136",0,1,1,0.473741074,2010,149435,"300",591585.5724,6123166.887,2010-05-31 06:52:00,919221.771312,0,2010,617072.657511904,589264.890346786,1,589264.890346786,589264.890346786,5679.78101841308,0.00963875688414168,0.750275360713558,0,919221.771312,1.27323954473516,1,"2010",151,6.86666666666667,0.73217924223389,-0.485967183892644,-1.07616040709734,0.516250580711938
"26","591585.572429652_6123166.88704136",0,1,2,0.473741074,2010,149436,"300",591585.5724,6123166.887,2010-06-06 09:08:00,919221.771312,0,2010,617072.657511904,589264.890346786,1,589264.890346786,589264.890346786,5679.78101841308,0.00963875688414168,0.750275360713558,0,919221.771312,1.27323954473516,1,"2010",157,9.13333333333333,0.73217924223389,-0.485967183892644,-0.604595819904565,2.1058890829671
"27","591585.572429652_6123166.88704136",0,1,3,0.473741074,2010,149439,"300",591585.5724,6123166.887,2010-06-23 07:35:00,919221.771312,0,2010,617072.657511904,589264.890346786,1,589264.890346786,589264.890346786,5679.78101841308,0.00963875688414168,0.750275360713558,0,919221.771312,1.27323954473516,1,"2010",174,7.58333333333333,0.73217924223389,-0.485967183892644,0.731503843808298,1.01885687186614
"28","591585.572429652_6123166.88704136",0,2,1,0.473741074,2016,149454,"300",591585.5724,6123166.887,2016-06-16 07:48:00,919221.774837,0,2016,388602.118814371,589264.893843614,1,589264.893843614,589264.893843614,5679.78101842386,0.00963875682696148,0.750275365165857,0,919221.774837,1.27323954473516,1,"2016",168,7.8,0.732179259252334,-0.485967188553582,0.259939256615523,1.1708076110523
"29","591585.572429652_6123166.88704136",0,2,2,0.473741074,2016,149455,"300",591585.5724,6123166.887,2016-06-26 06:07:00,919221.774837,0,2016,388602.118814371,589264.893843614,1,589264.893843614,589264.893843614,5679.78101842386,0.00963875682696148,0.750275365165857,0,919221.774837,1.27323954473516,1,"2016",178,6.11666666666667,0.732179259252334,-0.485967188553582,1.04588023527015,-0.00973274724013896
"30","591585.572429652_6123166.88704136",0,2,3,0.473741074,2016,149456,"300",591585.5724,6123166.887,2016-06-29 07:22:00,919221.774837,0,2016,388602.118814371,589264.893843614,1,589264.893843614,589264.893843614,5679.78101842386,0.00963875682696148,0.750275365165857,0,919221.774837,1.27323954473516,1,"2016",181,7.36666666666667,0.732179259252334,-0.485967188553582,1.28166252886654,0.866906132679988
"31","594722.513530643_6122061.14881621",0,1,1,0.470063855,2010,137172,"300",594722.5135,6122061.149,2010-05-31 07:19:00,34301004.648,0,2010,727876.072876441,727876.072876441,1,727876.072876441,727876.072876441,3991.02043700837,0.00548310431642099,0.926760599652818,0,34301004.648,1.27323954473516,1,"2010",151,7.31666666666667,1.40677544962549,-0.824707507725698,-1.07616040709734,0.831840577483183
"32","594722.513530643_6122061.14881621",0,1,2,0.470063855,2010,137174,"300",594722.5135,6122061.149,2010-06-12 07:12:00,34301004.648,0,2010,727876.072876441,727876.072876441,1,727876.072876441,727876.072876441,3991.02043700837,0.00548310431642099,0.926760599652818,0,34301004.648,1.27323954473516,1,"2010",163,7.2,1.40677544962549,-0.824707507725698,-0.13303123271179,0.750020948690638
"33","594722.513530643_6122061.14881621",0,1,3,0.470063855,2010,137175,"300",594722.5135,6122061.149,2010-06-17 08:10:00,34301004.648,0,2010,727876.072876441,727876.072876441,1,727876.072876441,727876.072876441,3991.02043700837,0.00548310431642099,0.926760599652818,0,34301004.648,1.27323954473516,1,"2010",168,8.16666666666667,1.40677544962549,-0.824707507725698,0.259939256615523,1.42795501582887
"34","594722.513530643_6122061.14881621",0,2,1,0.470063855,2012,137181,"300",594722.5135,6122061.149,2012-05-25 06:31:00,38475922.5775,0,2012,727876.05821948,727876.05821948,1,727876.05821948,727876.05821948,3991.02076253373,0.00548310487405852,0.926760580990995,0,38475922.5775,1.27323954473516,1,"2012",146,6.51666666666667,1.40677537829263,-0.824707462270907,-1.46913089642465,0.270791694334302
"35","594722.513530643_6122061.14881621",0,2,2,0.470063855,2012,137182,"300",594722.5135,6122061.149,2012-06-03 07:15:00,38475922.5775,0,2012,727876.05821948,727876.05821948,1,727876.05821948,727876.05821948,3991.02076253373,0.00548310487405852,0.926760580990995,0,38475922.5775,1.27323954473516,1,"2012",155,7.25,1.40677537829263,-0.824707462270907,-0.76178401563549,0.785086503887443
"36","594722.513530643_6122061.14881621",0,2,3,0.470063855,2012,137183,"300",594722.5135,6122061.149,2012-06-09 06:42:00,38475922.5775,0,2012,727876.05821948,727876.05821948,1,727876.05821948,727876.05821948,3991.02076253373,0.00548310487405852,0.926760580990995,0,38475922.5775,1.27323954473516,1,"2012",161,6.7,1.40677537829263,-0.824707462270907,-0.290219428442715,0.399365396722587
"37","595215.064978892_6122471.53065294",1,1,1,0.470063855,2010,137933,"300",595215.065,6122471.531,2010-05-31 08:28:00,34301004.648,0,2010,715418.509576187,715418.509576187,1,715418.509576187,715418.509576187,3741.40124236787,0.00522966793881845,0.910899137427893,0,34301004.648,1.27323954473516,1,"2010",151,8.46666666666667,1.34614668358856,-0.845365904745458,-1.07616040709734,1.6383483470097
"38","595215.064978892_6122471.53065294",0,1,2,0.470063855,2010,137935,"300",595215.065,6122471.531,2010-06-12 09:32:00,34301004.648,0,2010,715418.509576187,715418.509576187,1,715418.509576187,715418.509576187,3741.40124236787,0.00522966793881845,0.910899137427893,0,34301004.648,1.27323954473516,1,"2010",163,9.53333333333333,1.34614668358856,-0.845365904745458,-0.13303123271179,2.38641352454154
"39","595215.064978892_6122471.53065294",0,1,3,0.470063855,2010,137937,"300",595215.065,6122471.531,2010-06-23 04:53:00,34301004.648,0,2010,715418.509576187,715418.509576187,1,715418.509576187,715418.509576187,3741.40124236787,0.00522966793881845,0.910899137427893,0,34301004.648,1.27323954473516,1,"2010",174,4.88333333333333,1.34614668358856,-0.845365904745458,0.731503843808298,-0.874683108761331
"40","595215.064978892_6122471.53065294",0,2,1,0.470063855,2016,137951,"300",595215.065,6122471.531,2016-06-18 04:39:00,0,18.4710022345,2016,0,572642.240309577,2,286321.120154789,571835.729602251,7388.02984541601,0.0129016501497024,0.72911074534789,18.4710022345,0,2.54647908947033,1,"2016",170,4.65,0.651279732776926,-0.219998481409181,0.417127452346448,-1.03832236634642
"41","595215.064978892_6122471.53065294",0,2,2,0.470063855,2016,137952,"300",595215.065,6122471.531,2016-06-26 09:46:00,0,18.4710022345,2016,0,572642.240309577,2,286321.120154789,571835.729602251,7388.02984541601,0.0129016501497024,0.72911074534789,18.4710022345,0,2.54647908947033,1,"2016",178,9.76666666666667,0.651279732776926,-0.219998481409181,1.04588023527015,2.55005278212663
"42","595215.064978892_6122471.53065294",0,2,3,0.470063855,2016,137953,"300",595215.065,6122471.531,2016-06-28 10:31:00,0,18.4710022345,2016,0,572642.240309577,2,286321.120154789,571835.729602251,7388.02984541601,0.0129016501497024,0.72911074534789,18.4710022345,0,2.54647908947033,1,"2016",180,10.5166666666667,0.651279732776926,-0.219998481409181,1.20306843100107,3.07603611007871
"43","211900.567222155_6130287.66013387",0,1,1,0.149443654,2010,150110,"300",211900.5672,6130287.66,2010-06-01 05:18:00,64396684.7124,0,2010,84553.4544237405,85042.3890664475,2,42521.1945332238,84553.4544237405,5515.02315922769,0.0648502848963774,0.108279332738154,0,64396684.7124,2.54647908947033,1,"2010",152,5.3,-1.72178284680931,4.01449828414344,-0.997566309231878,-0.582470148787955
"44","211900.567222155_6130287.66013387",0,1,2,0.149443654,2010,150111,"300",211900.5672,6130287.66,2010-06-07 05:43:00,64396684.7124,0,2010,84553.4544237405,85042.3890664475,2,42521.1945332238,84553.4544237405,5515.02315922769,0.0648502848963774,0.108279332738154,0,64396684.7124,2.54647908947033,1,"2010",158,5.71666666666667,-1.72178284680931,4.01449828414344,-0.526001722039102,-0.290257188814579
"45","211900.567222155_6130287.66013387",0,1,3,0.149443654,2010,150112,"300",211900.5672,6130287.66,2010-06-13 05:28:00,64396684.7124,0,2010,84553.4544237405,85042.3890664475,2,42521.1945332238,84553.4544237405,5515.02315922769,0.0648502848963774,0.108279332738154,0,64396684.7124,2.54647908947033,1,"2010",164,5.46666666666667,-1.72178284680931,4.01449828414344,-0.0544371348463272,-0.465584964798605
"46","211900.567222155_6130287.66013387",0,2,1,0.149443654,2015,150127,"300",211900.5672,6130287.66,2015-06-03 09:39:00,46599473.9097,0,2015,84553.4578340501,85042.3933893475,2,42521.1966946737,84553.4578340501,5515.02277934724,0.0648502771329347,0.108279338242241,0,46599473.9097,2.54647908947033,1,"2015",154,9.65,-1.72178282577051,4.01449765132078,-0.840378113500953,2.46823315333409
"47","211900.567222155_6130287.66013387",0,2,2,0.149443654,2015,150129,"300",211900.5672,6130287.66,2015-06-23 09:42:00,46599473.9097,0,2015,84553.4578340501,85042.3933893475,2,42521.1966946737,84553.4578340501,5515.02277934724,0.0648502771329347,0.108279338242241,0,46599473.9097,2.54647908947033,1,"2015",174,9.7,-1.72178282577051,4.01449765132078,0.731503843808298,2.50329870853089
"48","211900.567222155_6130287.66013387",0,2,3,0.149443654,2015,150130,"300",211900.5672,6130287.66,2015-06-29 09:23:00,46599473.9097,0,2015,84553.4578340501,85042.3933893475,2,42521.1966946737,84553.4578340501,5515.02277934724,0.0648502771329347,0.108279338242241,0,46599473.9097,2.54647908947033,1,"2015",180,9.38333333333333,-1.72178282577051,4.01449765132078,1.20306843100107,2.28121685895113
"49","212091.066254871_6129875.75830378",0,1,1,0.149443654,2010,150693,"300",212091.0663,6129875.758,2010-06-01 06:00:00,0,332.052295421,2010,0,32580.0120465973,2,16290.0060232987,32091.0774038903,2902.51070017824,0.0890886932769376,0.0414821597056757,332.052295421,0,2.54647908947033,1,"2010",152,6,-1.97710799390389,5.99024725984092,-0.997566309231878,-0.0915523760326838
"50","212091.066254871_6129875.75830378",0,1,2,0.149443654,2010,150695,"300",212091.0663,6129875.758,2010-06-13 06:27:00,0,332.052295421,2010,0,32580.0120465973,2,16290.0060232987,32091.0774038903,2902.51070017824,0.0890886932769376,0.0414821597056757,332.052295421,0,2.54647908947033,1,"2010",164,6.45,-1.97710799390389,5.99024725984092,-0.0544371348463272,0.224037620738562
"51","212091.066254871_6129875.75830378",0,1,3,0.149443654,2010,150697,"300",212091.0663,6129875.758,2010-06-23 06:18:00,0,332.052295421,2010,0,32580.0120465973,2,16290.0060232987,32091.0774038903,2902.51070017824,0.0890886932769376,0.0414821597056757,332.052295421,0,2.54647908947033,1,"2010",174,6.3,-1.97710799390389,5.99024725984092,0.731503843808298,0.118840955148146
"52","212091.066254871_6129875.75830378",0,2,1,0.149443654,2017,150717,"300",212091.0663,6129875.758,2017-06-03 06:13:00,0,332.052248623,2017,0,32580.032084604,2,16290.016042302,32091.0965293783,2902.5114125513,0.0890886603491991,0.0414821852188582,332.052248623,0,2.54647908947033,1,"2017",154,6.21666666666667,-1.97710789638244,5.99024457579729,-0.840378113500953,0.0603983631534716
"53","212091.066254871_6129875.75830378",0,2,2,0.149443654,2017,150718,"300",212091.0663,6129875.758,2017-06-14 08:37:00,0,332.052248623,2017,0,32580.032084604,2,16290.016042302,32091.0965293783,2902.5114125513,0.0890886603491991,0.0414821852188582,332.052248623,0,2.54647908947033,1,"2017",165,8.61666666666667,-1.97710789638244,5.99024457579729,0.0241569630191353,1.74354501260012
"54","212091.066254871_6129875.75830378",0,2,3,0.149443654,2017,150719,"300",212091.0663,6129875.758,2017-07-06 06:00:00,0,332.052248623,2017,0,32580.032084604,2,16290.016042302,32091.0965293783,2902.5114125513,0.0890886603491991,0.0414821852188582,332.052248623,0,2.54647908947033,1,"2017",187,6,-1.97710789638244,5.99024457579729,1.75322711605931,-0.0915523760326838
"55","600067.149180082_6116161.73999752",0,1,1,0.462709416,2010,152551,"300",600067.1492,6116161.74,2010-06-01 06:00:00,884535.831759,0,2010,578648.372442387,578668.626126663,3,192889.542042221,578648.372442387,4480.46207097622,0.00774270777554736,0.736783778082035,0,884535.831759,3.81971863420549,1,"2010",152,6,0.68060909093037,-0.640520115973029,-0.997566309231878,-0.0915523760326838
"56","600067.149180082_6116161.73999752",0,1,2,0.462709416,2010,152552,"300",600067.1492,6116161.74,2010-06-07 08:04:00,884535.831759,0,2010,578648.372442387,578668.626126663,3,192889.542042221,578648.372442387,4480.46207097622,0.00774270777554736,0.736783778082035,0,884535.831759,3.81971863420549,1,"2010",158,8.06666666666667,0.68060909093037,-0.640520115973029,-0.526001722039102,1.35782390543526
"57","600067.149180082_6116161.73999752",0,1,3,0.462709416,2010,152554,"300",600067.1492,6116161.74,2010-06-18 08:28:00,884535.831759,0,2010,578648.372442387,578668.626126663,3,192889.542042221,578648.372442387,4480.46207097622,0.00774270777554736,0.736783778082035,0,884535.831759,3.81971863420549,1,"2010",169,8.46666666666667,0.68060909093037,-0.640520115973029,0.338533354480986,1.6383483470097
"58","600067.149180082_6116161.73999752",0,2,1,0.462709416,2011,152556,"300",600067.1492,6116161.74,2011-05-27 06:34:00,884535.831865,0,2011,343005.600817467,578668.626018774,3,192889.542006258,578648.372334491,4480.46213126225,0.00774270788117151,0.736783777944666,0,884535.831865,3.81971863420549,1,"2011",147,6.56666666666667,0.680609090405291,-0.640520107363272,-1.39053679855919,0.305857249531107
"59","600067.149180082_6116161.73999752",1,2,2,0.462709416,2011,152558,"300",600067.1492,6116161.74,2011-06-12 06:19:00,884535.831865,0,2011,343005.600817467,578668.626018774,3,192889.542006258,578648.372334491,4480.46213126225,0.00774270788117151,0.736783777944666,0,884535.831865,3.81971863420549,1,"2011",163,6.31666666666667,0.680609090405291,-0.640520107363272,-0.13303123271179,0.130529473547081
"60","600067.149180082_6116161.73999752",0,2,3,0.462709416,2011,152559,"300",600067.1492,6116161.74,2011-06-19 08:12:00,884535.831865,0,2011,343005.600817467,578668.626018774,3,192889.542006258,578648.372334491,4480.46213126225,0.00774270788117151,0.736783777944666,0,884535.831865,3.81971863420549,1,"2011",170,8.2,0.680609090405291,-0.640520107363272,0.417127452346448,1.45133205262674
"61","212100.777223936_6130073.75308261",0,1,1,0.149443654,2010,150596,"300",212100.7772,6130073.753,2010-06-01 06:11:00,0,190.710176107,2010,0,69395.3953469815,2,34697.6976734907,68906.4607042745,4267.3703010154,0.0614935656707231,0.0883569615783073,190.710176107,0,2.54647908947033,1,"2010",152,6.18333333333333,-1.79793400884108,3.74088153226506,-0.997566309231878,0.0370213263556016
"62","212100.777223936_6130073.75308261",0,1,2,0.149443654,2010,150598,"300",212100.7772,6130073.753,2010-06-13 06:16:00,0,190.710176107,2010,0,69395.3953469815,2,34697.6976734907,68906.4607042745,4267.3703010154,0.0614935656707231,0.0883569615783073,190.710176107,0,2.54647908947033,1,"2010",164,6.26666666666667,-1.79793400884108,3.74088153226506,-0.0544371348463272,0.0954639183502765
"63","212100.777223936_6130073.75308261",0,1,3,0.149443654,2010,150599,"300",212100.7772,6130073.753,2010-06-18 07:24:00,0,190.710176107,2010,0,69395.3953469815,2,34697.6976734907,68906.4607042745,4267.3703010154,0.0614935656707231,0.0883569615783073,190.710176107,0,2.54647908947033,1,"2010",169,7.4,-1.79793400884108,3.74088153226506,0.338533354480986,0.890283169477859
"64","212100.777223936_6130073.75308261",0,2,1,0.149443654,2016,150617,"300",212100.7772,6130073.753,2016-06-10 08:14:00,0,190.710089536,2016,0,69395.4038384869,2,34697.7019192434,68906.4682833105,4267.3698376434,0.0614935514688468,0.0883569723900278,190.710089536,0,2.54647908947033,1,"2016",162,8.23333333333333,-1.79793396751442,3.74088037462541,-0.211625330577252,1.47470908942461
"65","212100.777223936_6130073.75308261",0,2,2,0.149443654,2016,150618,"300",212100.7772,6130073.753,2016-06-22 09:04:00,0,190.710089536,2016,0,69395.4038384869,2,34697.7019192434,68906.4682833105,4267.3698376434,0.0614935514688468,0.0883569723900278,190.710089536,0,2.54647908947033,1,"2016",174,9.06666666666667,-1.79793396751442,3.74088037462541,0.731503843808298,2.05913500937136
"66","212100.777223936_6130073.75308261",0,2,3,0.149443654,2016,150619,"300",212100.7772,6130073.753,2016-06-29 06:34:00,0,190.710089536,2016,0,69395.4038384869,2,34697.7019192434,68906.4682833105,4267.3698376434,0.0614935514688468,0.0883569723900278,190.710089536,0,2.54647908947033,1,"2016",181,6.56666666666667,-1.79793396751442,3.74088037462541,1.28166252886654,0.305857249531107
"67","600058.169772398_6116559.92067585",0,1,1,0.462709416,2010,152355,"300",600058.1698,6116559.921,2010-06-01 06:23:00,884535.831759,0,2010,578648.372442387,513872.238693993,2,256936.119346997,461209.989872385,4252.28115837798,0.00827497739357385,0.654282455246779,0,884535.831759,2.54647908947033,1,"2010",152,6.38333333333333,0.365256487936714,-0.597133143689231,-0.997566309231878,0.177283547142822
"68","600058.169772398_6116559.92067585",0,1,2,0.462709416,2010,152356,"300",600058.1698,6116559.921,2010-06-07 07:40:00,884535.831759,0,2010,578648.372442387,513872.238693993,2,256936.119346997,461209.989872385,4252.28115837798,0.00827497739357385,0.654282455246779,0,884535.831759,2.54647908947033,1,"2010",158,7.66666666666667,0.365256487936714,-0.597133143689231,-0.526001722039102,1.07729946386082
"69","600058.169772398_6116559.92067585",0,1,3,0.462709416,2010,152358,"300",600058.1698,6116559.921,2010-06-18 08:57:00,884535.831759,0,2010,578648.372442387,513872.238693993,2,256936.119346997,461209.989872385,4252.28115837798,0.00827497739357385,0.654282455246779,0,884535.831759,2.54647908947033,1,"2010",169,8.95,0.365256487936714,-0.597133143689231,0.338533354480986,1.97731538057882
